
178,178,2,1161,2720,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;71,RIGHT;77;2147483647;0;2147483647;3,,178,RIGHT,,178,50,1
179,179,2,1185,2770,UP;101;2147483647;0;2147483647;71,DOWN;41;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,179,DOWN,,179,0,1
180,180,2,1197,2770,UP;null,DOWN;null,LEFT;41;2147483647;0;2147483647;3,RIGHT;105;2147483647;0;2147483647;55,,180,RIGHT,,180,0,1
181,181,1,1255,2770,UP;2147483647;2147483647;0;2147483647;64,DOWN;2147483647;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,181,DOWN,,181,0,1
182,182,1,1267,2770,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;91,RIGHT;2147483647;2147483647;0;2147483647;27,,182,RIGHT,,182,0,1
183,183,1,1279,2770,UP;null,DOWN;2147483647;2147483647;0;2147483647;67,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;15,,183,RIGHT,,183,30,1
184,184,1,1291,2770,UP;84;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;130;2147483647;0;2147483647;3,,184,RIGHT,,184,40,1
185,185,1,1303,2800,UP;null,DOWN;156;2147483647;0;2147483647;3,LEFT;null,RIGHT;108;2147483647;0;2147483647;39,,185,DOWN,,185,10,1
186,186,1,1339,2810,UP;null,DOWN;null,LEFT;84;2147483647;0;2147483647;99,RIGHT;145;2147483647;0;2147483647;39,,186,RIGHT,,186,20,1
187,187,3,3,10,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;2147483647;2147483647;0;51;3,RIGHT;null,,187,LEFT,,187,60,1
188,188,3,15,40,UP;2147483647;2147483647;0;99;3,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;null,,188,LEFT,,188,60,1
189,189,3,27,70,UP;2147483647;2147483647;0;35;3,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;27;3,RIGHT;null,,189,LEFT,,189,190,1
190,190,3,39,100,UP;null,DOWN;2147483647;2147483647;0;72;3,LEFT;2147483647;2147483647;0;15;3,RIGHT;null,,190,LEFT,,190,160,1
191,191,3,91,260,UP;null,DOWN;46;52;163;119;3,LEFT;70;76;163;84;15,RIGHT;70;76;163;87;15,,191,LEFT,,191,40,1
192,192,3,103,260,UP;null,DOWN;56;58;151;72;3,LEFT;86;98;151;136;55,RIGHT;null,,192,DOWN,,192,70,1
193,193,3,119,300,UP;null,DOWN;56;36;135;83;3,LEFT;117;97;135;56;24,RIGHT;null,,193,DOWN,,193,30,1
194,194,3,131,330,UP;null,DOWN;104;64;123;71;3,LEFT;null,RIGHT;56;30;123;119;35,,194,RIGHT,,194,0,1
195,195,3,155,330,UP;14;122;99;103;11,DOWN;110;18;99;95;47,LEFT;null,RIGHT;112;114;99;103;47,,195,DOWN,,195,210,1
196,196,3,167,330,UP;null,DOWN;110;106;87;107;47,LEFT;86;12;87;83;35,RIGHT;null,,196,LEFT,,196,240,1
197,197,3,203,540,UP;80;2147483647;0;92;3,DOWN;104;2147483647;0;47;3,LEFT;136;2147483647;0;72;24,RIGHT;null,,197,DOWN,,197,60,1
198,198,3,215,570,UP;null,DOWN;86;2147483647;0;35;3,LEFT;null,RIGHT;86;2147483647;0;83;3,,198,DOWN,,198,200,1
199,199,3,227,600,UP;null,DOWN;null,LEFT;134;2147483647;0;23;3,RIGHT;70;2147483647;0;63;3,,199,LEFT,,199,230,1
200,200,3,279,770,UP;2147483647;74;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;98;171;87;3,,200,UP,,200,80,1
201,201,3,303,830,UP;null,DOWN;null,LEFT;2147483647;80;147;108;3,RIGHT;2147483647;62;147;95;3,,201,LEFT,,201,20,1
202,202,3,315,850,UP;2147483647;62;135;96;15,DOWN;null,LEFT;2147483647;144;135;139;55,RIGHT;null,,202,UP,,202,0,1
203,203,3,327,850,UP;2147483647;44;123;84;15,DOWN;null,LEFT;null,RIGHT;2147483647;74;123;119;3,,203,UP,,203,50,1
204,204,3,339,850,UP;2147483647;38;111;92;3,DOWN;null,LEFT;2147483647;62;111;72;24,RIGHT;2147483647;26;111;140;59,,204,UP,,204,50,1
205,205,3,363,900,UP;2147483647;20;87;68;36,DOWN;null,LEFT;null,RIGHT;2147483647;40;87;127;35,,205,UP,,205,0,1
206,206,3,375,900,UP;2147483647;14;75;115;31,DOWN;null,LEFT;2147483647;92;75;56;24,RIGHT;null,,206,UP,,206,200,1
207,207,3,391,900,UP;null,DOWN;null,LEFT;2147483647;6;59;136;55,RIGHT;2147483647;44;59;99;15,,207,LEFT,,207,200,1
208,208,3,443,1100,UP;null,DOWN;54;72;7;119;3,LEFT;78;88;7;84;52,RIGHT;78;40;7;87;15,,208,RIGHT,,208,140,1
209,209,3,455,1100,UP;126;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;54;2147483647;0;75;15,,209,UP,,209,140,1
210,210,2,516,1240,UP;null,DOWN;2147483647;2147483647;0;120;59,LEFT;2147483647;2147483647;0;92;60,RIGHT;2147483647;2147483647;0;103;47,,210,RIGHT,,210,10,1
211,211,2,552,1240,UP;111;2147483647;0;67;11,DOWN;103;2147483647;0;95;47,LEFT;null,RIGHT;111;2147483647;0;67;23,,211,UP,,211,80,1
212,212,2,564,1250,UP;null,DOWN;null,LEFT;95;2147483647;0;79;3,RIGHT;95;2147483647;0;55;3,,212,RIGHT,,212,240,1
213,213,2,592,1320,UP;103;2147483647;0;35;3,DOWN;null,LEFT;39;2147483647;0;107;3,RIGHT;87;2147483647;0;27;3,,213,UP,,213,190,1
214,214,2,644,1490,UP;null,DOWN;2147483647;61;183;99;3,LEFT;2147483647;49;183;147;3,RIGHT;null,,214,LEFT,,214,50,1
215,215,2,656,1510,UP;2147483647;107;171;151;55,DOWN;2147483647;55;171;135;31,LEFT;2147483647;43;171;159;3,RIGHT;null,,215,LEFT,,215,60,1
216,216,2,668,1540,UP;2147483647;85;159;208;75,DOWN;null,LEFT;2147483647;37;159;147;3,RIGHT;null,,216,LEFT,,216,50,1
217,217,2,680,1570,UP;null,DOWN;2147483647;67;147;135;3,LEFT;2147483647;31;147;172;3,RIGHT;null,,217,LEFT,,217,90,1
218,218,2,692,1590,UP;null,DOWN;2147483647;25;135;160;3,LEFT;2147483647;53;135;160;27,RIGHT;null,,218,DOWN,,218,70,1
219,219,2,720,1660,UP;null,DOWN;2147483647;23;107;132;63,LEFT;2147483647;11;107;164;3,RIGHT;null,,219,DOWN,,219,0,1
220,220,2,732,1660,UP;null,DOWN;2147483647;17;95;120;59,LEFT;2147483647;33;95;120;60,RIGHT;2147483647;98;95;131;51,,220,DOWN,,220,200,1
221,221,2,744,1660,UP;null,DOWN;2147483647;11;83;119;47,LEFT;2147483647;31;83;108;51,RIGHT;null,,221,DOWN,,221,210,1
222,222,2,768,1860,UP;null,DOWN;2147483647;67;59;119;23,LEFT;null,RIGHT;2147483647;88;59;95;35,,222,DOWN,,222,60,1
223,223,2,792,1870,UP;null,DOWN;2147483647;79;35;95;3,LEFT;2147483647;55;35;108;3,RIGHT;null,,223,LEFT,,223,50,1
224,224,2,816,1920,UP;64;43;11;84;36,DOWN;112;115;11;119;27,LEFT;null,RIGHT;null,,224,DOWN,,224,0,1
225,225,2,828,1920,UP;null,DOWN;null,LEFT;152;2147483647;0;139;55,RIGHT;102;2147483647;0;107;15,,225,RIGHT,,225,30,1
226,226,2,840,1920,UP;null,DOWN;128;2147483647;0;111;27,LEFT;null,RIGHT;88;2147483647;0;95;3,,226,RIGHT,,226,60,1
227,227,2,852,1950,UP;64;2147483647;0;120;3,DOWN;null,LEFT;null,RIGHT;125;2147483647;0;83;3,,227,RIGHT,,227,120,1
228,228,2,864,1980,UP;null,DOWN;112;2147483647;0;111;3,LEFT;null,RIGHT;101;2147483647;0;71;11,,228,DOWN,,228,180,1
229,229,2,900,2070,UP;null,DOWN;null,LEFT;40;2147483647;0;131;3,RIGHT;112;2147483647;0;75;3,,229,RIGHT,,229,120,1
230,230,2,936,2160,UP;88;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;112;2147483647;0;39;3,,230,RIGHT,,230,200,1
231,231,2,948,2190,UP;88;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;128;2147483647;0;27;3,,231,RIGHT,,231,200,1
232,232,2,1000,2360,UP;2147483647;69;175;2147483647;3,DOWN;null,LEFT;2147483647;62;175;2147483647;3,RIGHT;null,,232,UP,,232,60,1
233,233,2,1012,2390,UP;2147483647;51;163;2147483647;3,DOWN;null,LEFT;2147483647;80;163;2147483647;3,RIGHT;null,,233,UP,,233,90,1
234,234,2,1024,2420,UP;2147483647;43;151;2147483647;3,DOWN;null,LEFT;2147483647;87;151;2147483647;63,RIGHT;2147483647;33;151;2147483647;64,,234,UP,,234,90,1
235,235,2,1048,2480,UP;2147483647;15;127;2147483647;3,DOWN;null,LEFT;2147483647;75;127;2147483647;39,RIGHT;null,,235,UP,,235,260,1
236,236,2,1060,2510,UP;2147483647;9;115;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;69;115;2147483647;56,,236,UP,,236,230,1
237,237,2,1076,2740,UP;null,DOWN;null,LEFT;2147483647;109;99;2147483647;39,RIGHT;2147483647;149;99;2147483647;79,,237,LEFT,,237,0,1
238,238,2,1088,2740,UP;2147483647;148;87;2147483647;91,DOWN;2147483647;95;87;2147483647;31,LEFT;2147483647;95;87;2147483647;27,RIGHT;null,,238,LEFT,,238,0,1
239,239,2,1100,2740,UP;2147483647;125;75;2147483647;75,DOWN;null,LEFT;2147483647;77;75;2147483647;15,RIGHT;null,,239,LEFT,,239,60,1
240,240,2,1112,2740,UP;null,DOWN;2147483647;91;63;2147483647;3,LEFT;2147483647;67;63;2147483647;39,RIGHT;null,,240,DOWN,,240,60,1
241,241,2,1140,2800,UP;null,DOWN;4;70;35;2147483647;63,LEFT;null,RIGHT;84;133;35;2147483647;91,,241,RIGHT,,241,0,1
242,242,2,1168,2800,UP;68;132;7;2147483647;119,DOWN;null,LEFT;74;108;7;2147483647;63,RIGHT;68;92;7;2147483647;79,,242,LEFT,,242,0,1
243,243,2,1180,2800,UP;100;2147483647;0;2147483647;75,DOWN;null,LEFT;74;2147483647;0;2147483647;51,RIGHT;null,,243,LEFT,,243,0,1
244,244,2,1192,2800,UP;null,DOWN;74;2147483647;0;2147483647;91,LEFT;90;2147483647;0;2147483647;39,RIGHT;null,,244,LEFT,,244,0,1
245,245,2,1204,2800,UP;null,DOWN;84;2147483647;0;2147483647;31,LEFT;84;2147483647;0;2147483647;27,RIGHT;null,,245,LEFT,,245,0,1
246,246,2,1216,2800,UP;90;2147483647;0;2147483647;111,DOWN;null,LEFT;74;2147483647;0;2147483647;15,RIGHT;null,,246,UP,,246,0,1
247,247,2,1276,2800,UP;null,DOWN;null,LEFT;84;2147483647;0;2147483647;51,RIGHT;84;2147483647;0;2147483647;91,,247,LEFT,,247,0,1
248,248,2,1288,2800,UP;null,DOWN;74;2147483647;0;2147483647;91,LEFT;90;2147483647;0;2147483647;39,RIGHT;null,,248,LEFT,,248,0,1
249,249,2,1300,2800,UP;null,DOWN;84;2147483647;0;2147483647;31,LEFT;84;2147483647;0;2147483647;27,RIGHT;null,,249,LEFT,,249,0,1
250,250,2,1312,2800,UP;90;2147483647;0;2147483647;111,DOWN;null,LEFT;74;2147483647;0;2147483647;15,RIGHT;null,,250,LEFT,,250,60,1
251,251,2,1324,2800,UP;68;2147483647;0;2147483647;67,DOWN;74;2147483647;0;2147483647;3,LEFT;68;2147483647;0;2147483647;67,RIGHT;null,,251,DOWN,,251,60,1
252,252,2,1352,2860,UP;null,DOWN;98;2147483647;0;2147483647;75,LEFT;null,RIGHT;74;2147483647;0;2147483647;139,,252,DOWN,,252,0,1
253,253,2,1364,2860,UP;null,DOWN;100;2147483647;0;2147483647;63,LEFT;100;2147483647;0;2147483647;87,RIGHT;4;2147483647;0;2147483647;95,,253,DOWN,,253,0,1
254,254,2,1376,2860,UP;null,DOWN;114;2147483647;0;2147483647;51,LEFT;90;2147483647;0;2147483647;75,RIGHT;null,,254,DOWN,,254,0,1
255,255,2,1400,2860,UP;null,DOWN;114;2147483647;0;2147483647;27,LEFT;null,RIGHT;114;2147483647;0;2147483647;35,,255,DOWN,,255,20,1
256,256,2,1424,2860,UP;null,DOWN;76;2147483647;0;2147483647;3,LEFT;76;2147483647;0;2147483647;63,RIGHT;null,,256,DOWN,,256,20,1
257,257,2,1436,2880,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;39,RIGHT;100;2147483647;0;2147483647;23,,257,RIGHT,,257,10,1
258,258,2,1448,2880,UP;null,DOWN;90;2147483647;0;2147483647;39,LEFT;null,RIGHT;114;2147483647;0;2147483647;11,,258,RIGHT,,258,40,1
259,259,2,1460,2890,UP;null,DOWN;100;2147483647;0;2147483647;3,LEFT;null,RIGHT;100;2147483647;0;2147483647;3,,259,RIGHT,,259,60,1
260,260,2,1472,2920,UP;76;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;2147483647;3,,260,UP,,260,80,1
261,261,2,1484,2950,UP;null,DOWN;null,LEFT;114;2147483647;0;2147483647;99,RIGHT;66;2147483647;0;2147483647;3,,261,RIGHT,,261,50,1
262,262,2,1508,3000,UP;114;2147483647;0;2147483647;100,DOWN;66;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,262,DOWN,,262,0,1
263,263,2,1520,3000,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;3,RIGHT;92;2147483647;0;2147483647;55,,263,RIGHT,,263,50,1
264,264,2,1572,3000,UP;82;2147483647;0;2147483647;3,DOWN;null,LEFT;100;2147483647;0;2147483647;15,RIGHT;null,,264,UP,,264,50,1
265,265,1,1621,3050,UP;2147483647;2147483647;0;2147483647;23,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;null,,265,LEFT,,265,80,1
266,266,1,1633,3050,UP;136;2147483647;0;2147483647;3,DOWN;null,LEFT;174;2147483647;0;2147483647;39,RIGHT;null,,266,UP,,266,80,1
267,267,1,1669,3130,UP;null,DOWN;null,LEFT;88;2147483647;0;2147483647;51,RIGHT;64;2147483647;0;2147483647;15,,267,RIGHT,,267,30,1
268,268,1,1681,3130,UP;40;2147483647;0;2147483647;51,DOWN;null,LEFT;null,RIGHT;88;2147483647;0;2147483647;3,,268,RIGHT,,268,50,1
269,269,3,12,0,UP;2147483647;2147483647;0;67;11,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;null,,269,DOWN,,269,0,1
270,270,3,24,0,UP;null,DOWN;2147483647;2147483647;0;107;47,LEFT;2147483647;2147483647;0;83;35,RIGHT;null,,270,DOWN,,270,10,1
271,271,3,48,0,UP;null,DOWN;117;2147483647;0;83;23,LEFT;null,RIGHT;73;2147483647;0;95;35,,271,DOWN,,271,70,1
272,272,3,72,10,UP;null,DOWN;97;2147483647;0;59;3,LEFT;73;2147483647;0;59;3,RIGHT;null,,272,LEFT,,272,90,1
273,273,3,96,70,UP;61;2147483647;0;79;3,DOWN;109;2147483647;0;35;3,LEFT;null,RIGHT;null,,273,DOWN,,273,200,1
274,274,3,108,100,UP;null,DOWN;null,LEFT;166;2147483647;0;23;3,RIGHT;126;2147483647;0;63;3,,274,LEFT,,274,230,1
275,275,3,160,270,UP;2147483647;93;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;97;171;87;3,,275,UP,,275,80,1
276,276,3,184,330,UP;null,DOWN;null,LEFT;2147483647;85;147;103;3,RIGHT;2147483647;61;147;95;3,,276,LEFT,,276,20,1
277,277,3,196,350,UP;2147483647;68;135;91;15,DOWN;null,LEFT;2147483647;143;135;139;55,RIGHT;null,,277,UP,,277,30,1
278,278,3,208,350,UP;2147483647;50;123;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;73;123;119;27,,278,UP,,278,40,1
279,279,3,220,380,UP;2147483647;38;111;67;3,DOWN;null,LEFT;2147483647;40;111;72;24,RIGHT;2147483647;83;111;115;59,,279,LEFT,,279,210,1
280,280,3,245,390,UP;2147483647;50;86;67;3,DOWN;2147483647;92;86;47;3,LEFT;2147483647;2;86;115;59,RIGHT;null,,280,LEFT,,280,200,1
281,281,3,281,590,UP;2147483647;26;50;79;23,DOWN;2147483647;114;50;107;47,LEFT;null,RIGHT;null,,281,UP,,281,10,1
282,282,3,293,590,UP;113;20;38;67;11,DOWN;null,LEFT;9;84;38;103;47,RIGHT;105;97;38;67;23,,282,UP,,282,480,1
283,283,3,305,600,UP;null,DOWN;null,LEFT;89;14;26;79;3,RIGHT;89;64;26;55;3,,283,LEFT,,283,500,1
284,284,3,333,1070,UP;null,DOWN;null,LEFT;105;2147483647;0;63;3,RIGHT;69;2147483647;0;51;3,,284,RIGHT,,284,60,1
285,285,3,345,1100,UP;26;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;39;3,,285,RIGHT,,285,200,1
286,286,3,357,1130,UP;90;2147483647;0;35;3,DOWN;82;2147483647;0;107;3,LEFT;null,RIGHT;90;2147483647;0;27;3,,286,UP,,286,190,1
287,287,3,409,1300,UP;null,DOWN;2147483647;52;183;72;3,LEFT;2147483647;36;183;99;3,RIGHT;null,,287,LEFT,,287,20,1
288,288,3,421,1320,UP;2147483647;94;171;124;55,DOWN;2147483647;62;171;119;3,LEFT;2147483647;30;171;87;15,RIGHT;null,,288,LEFT,,288,0,1
289,289,3,433,1320,UP;2147483647;70;159;99;3,DOWN;null,LEFT;2147483647;24;159;75;15,RIGHT;null,,289,LEFT,,289,30,1
290,290,3,445,1320,UP;null,DOWN;2147483647;53;147;132;31,LEFT;2147483647;18;147;63;3,RIGHT;null,,290,LEFT,,290,300,1
291,291,3,457,1350,UP;null,DOWN;2147483647;3;135;83;3,LEFT;2147483647;12;135;51;3,RIGHT;null,,291,DOWN,,291,270,1
292,292,3,485,1620,UP;null,DOWN;2147483647;25;107;79;35,LEFT;2147483647;54;107;55;3,RIGHT;null,,292,DOWN,,292,0,1
293,293,3,497,1620,UP;null,DOWN;101;19;95;115;51,LEFT;113;84;95;67;23,RIGHT;17;47;95;128;51,,293,DOWN,,293,400,1
294,294,3,509,1620,UP;null,DOWN;101;13;83;119;51,LEFT;89;90;83;103;39,RIGHT;null,,294,DOWN,,294,400,1
295,295,3,533,2020,UP;null,DOWN;101;114;59;119;27,LEFT;null,RIGHT;101;77;59;95;35,,295,RIGHT,,295,10,1
296,296,3,545,2020,UP;null,DOWN;113;95;47;83;23,LEFT;null,RIGHT;101;71;47;107;51,,296,DOWN,,296,70,1
297,297,3,569,2030,UP;null,DOWN;89;107;23;59;3,LEFT;null,RIGHT;89;83;23;59;3,,297,RIGHT,,297,90,1
298,298,3,593,2090,UP;101;2147483647;0;104;3,DOWN;41;2147483647;0;35;3,LEFT;null,RIGHT;null,,298,DOWN,,298,200,1
299,299,3,605,2120,UP;null,DOWN;null,LEFT;29;2147483647;0;63;3,RIGHT;93;2147483647;0;23;3,,299,RIGHT,,299,230,1
300,300,3,657,2290,UP;2147483647;69;171;152;3,DOWN;null,LEFT;2147483647;69;171;187;3,RIGHT;null,,300,UP,,300,90,1
301,301,3,681,2350,UP;null,DOWN;null,LEFT;2147483647;57;147;152;3,RIGHT;2147483647;96;147;128;3,,301,LEFT,,301,50,1
302,302,3,693,2380,UP;2147483647;75;135;140;3,DOWN;null,LEFT;2147483647;51;135;151;3,RIGHT;null,,302,UP,,302,20,1
303,303,3,705,2400,UP;null,DOWN;null,LEFT;2147483647;69;123;139;63,RIGHT;2147483647;86;123;128;27,,303,RIGHT,,303,20,1
304,304,3,729,2400,UP;2147483647;50;99;104;3,DOWN;2147483647;105;99;176;15,LEFT;null,RIGHT;null,,304,UP,,304,20,1
305,305,3,741,2420,UP;2147483647;38;87;92;3,DOWN;null,LEFT;2147483647;86;87;140;63,RIGHT;2147483647;40;87;92;28,,305,RIGHT,,305,0,1
306,306,3,766,2420,UP;2147483647;70;62;67;3,DOWN;2147483647;28;62;163;39,LEFT;null,RIGHT;2147483647;91;62;115;63,,306,DOWN,,306,0,1
307,307,3,778,2420,UP;null,DOWN;2147483647;22;50;151;27,LEFT;null,RIGHT;2147483647;70;50;151;27,,307,DOWN,,307,200,1
308,308,3,790,2420,UP;null,DOWN;null,LEFT;2147483647;16;38;179;55,RIGHT;2147483647;70;38;139;15,,308,LEFT,,308,230,1
309,309,3,842,2620,UP;125;2147483647;0;127;27,DOWN;null,LEFT;null,RIGHT;173;2147483647;0;175;3,,309,RIGHT,,309,120,1
310,310,3,854,2650,UP;149;2147483647;0;163;3,DOWN;null,LEFT;null,RIGHT;186;2147483647;0;200;3,,310,UP,,310,120,1
311,311,3,890,2740,UP;null,DOWN;null,LEFT;69;2147483647;0;127;3,RIGHT;93;2147483647;0;164;11,,311,LEFT,,311,50,1
312,312,3,902,2770,UP;45;2147483647;0;115;3,DOWN;null,LEFT;93;2147483647;0;115;3,RIGHT;null,,312,LEFT,,312,20,1
313,313,3,914,2790,UP;null,DOWN;93;2147483647;0;167;39,LEFT;29;2147483647;0;103;39,RIGHT;null,,313,LEFT,,313,0,1
314,314,3,926,2790,UP;5;2147483647;0;91;27,DOWN;null,LEFT;93;2147483647;0;179;67,RIGHT;null,,314,LEFT,,314,0,1
315,315,3,978,2790,UP;5;2147483647;0;127;39,DOWN;null,LEFT;null,RIGHT;101;2147483647;0;175;15,,315,RIGHT,,315,0,1
316,316,3,990,2790,UP;89;2147483647;0;163;47,DOWN;null,LEFT;null,RIGHT;125;2147483647;0;200;3,,316,UP,,316,10,1
317,317,3,1026,2790,UP;null,DOWN;null,LEFT;89;2147483647;0;127;15,RIGHT;113;2147483647;0;164;11,,317,RIGHT,,317,30,1
318,318,3,1038,2800,UP;null,DOWN;101;2147483647;0;200;3,LEFT;null,RIGHT;101;2147483647;0;152;3,,318,RIGHT,,318,20,1
319,319,3,1050,2820,UP;77;2147483647;0;140;51,DOWN;null,LEFT;null,RIGHT;77;2147483647;0;140;15,,319,RIGHT,,319,20,1
320,320,3,1062,2820,UP;null,DOWN;89;2147483647;0;192;27,LEFT;null,RIGHT;65;2147483647;0;128;3,,320,RIGHT,,320,30,1
321,321,3,1074,2840,UP;65;2147483647;0;116;27,DOWN;null,LEFT;null,RIGHT;81;2147483647;0;204;55,,321,UP,,321,40,1
322,322,2,1089,2850,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;2147483647;2147483647;0;95;3,,322,LEFT,,322,200,1
323,323,2,1101,2880,UP;2147483647;2147483647;0;35;3,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;27;3,RIGHT;null,,323,UP,,323,190,1
324,324,2,1153,3050,UP;null,DOWN;77;71;183;2147483647;3,LEFT;null,RIGHT;77;71;183;2147483647;3,,324,RIGHT,,324,80,1
325,325,2,1165,3070,UP;130;117;171;2147483647;55,DOWN;77;53;171;2147483647;3,LEFT;null,RIGHT;73;77;171;2147483647;15,,325,DOWN,,325,80,1
326,326,1,1214,3130,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;39,RIGHT;null,,326,DOWN,,326,20,1
327,327,1,1226,3150,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;51,RIGHT;2147483647;2147483647;0;2147483647;27,,327,RIGHT,,327,0,1
328,328,1,1238,3150,UP;null,DOWN;167;2147483647;0;2147483647;39,LEFT;null,RIGHT;119;2147483647;0;2147483647;15,,328,RIGHT,,328,90,1
329,329,1,1250,3150,UP;null,DOWN;167;2147483647;0;2147483647;3,LEFT;null,RIGHT;95;2147483647;0;2147483647;51,,329,DOWN,,329,170,1
330,330,1,1286,3240,UP;null,DOWN;null,LEFT;119;2147483647;0;2147483647;3,RIGHT;95;2147483647;0;2147483647;3,,330,LEFT,,330,80,1
