
2796,2796,3,1061,2930,UP;112;650;0;650;75,DOWN;null,LEFT;64;650;0;650;51,RIGHT;null,,2796,LEFT,,2796,0,1
2797,2797,3,1073,2930,UP;null,DOWN;64;650;0;650;39,LEFT;104;650;0;650;76,RIGHT;null,,2797,DOWN,,2797,0,1
2798,2798,3,1097,2930,UP;null,DOWN;null,LEFT;109;650;0;650;99,RIGHT;128;650;0;650;15,,2798,RIGHT,,2798,90,1
2799,2799,3,1109,2930,UP;78;650;0;650;47,DOWN;null,LEFT;null,RIGHT;64;650;0;650;3,,2799,RIGHT,,2799,180,1
2800,2800,3,1145,3020,UP;88;650;0;650;3,DOWN;null,LEFT;null,RIGHT;46;650;0;650;3,,2800,UP,,2800,90,1
2801,2801,3,1181,3110,UP;null,DOWN;null,LEFT;94;650;0;650;87,RIGHT;48;650;0;650;3,,2801,LEFT,,2801,0,1
2802,2802,3,1193,3110,UP;null,DOWN;70;650;0;650;75,LEFT;49;650;0;650;87,RIGHT;null,,2802,DOWN,,2802,0,1
2803,2803,2,1251,3110,UP;null,DOWN;650;650;0;650;63,LEFT;null,RIGHT;650;650;0;650;39,,2803,RIGHT,,2803,0,1
2804,2804,2,1263,3110,UP;null,DOWN;650;650;0;650;27,LEFT;null,RIGHT;650;650;0;650;47,,2804,DOWN,,2804,50,1
2805,2805,2,1287,3110,UP;null,DOWN;125;650;0;650;15,LEFT;null,RIGHT;101;650;0;650;3,,2805,RIGHT,,2805,50,1
2806,2806,2,1311,3160,UP;33;650;0;650;67,DOWN;105;650;0;650;39,LEFT;null,RIGHT;null,,2806,DOWN,,2806,0,1
2807,2807,2,1323,3160,UP;null,DOWN;null,LEFT;81;650;0;650;27,RIGHT;121;650;0;650;55,,2807,LEFT,,2807,0,1
2808,2808,2,1335,3160,UP;null,DOWN;137;650;0;650;27,LEFT;73;650;0;650;15,RIGHT;null,,2808,LEFT,,2808,20,1
2809,2809,2,1347,3160,UP;69;650;0;650;75,DOWN;null,LEFT;117;650;0;650;3,RIGHT;null,,2809,LEFT,,2809,20,1
2810,2810,2,1359,3180,UP;null,DOWN;141;650;0;650;39,LEFT;93;650;0;650;87,RIGHT;null,,2810,DOWN,,2810,0,1
2811,2811,2,1395,3180,UP;null,DOWN;null,LEFT;121;650;0;650;123,RIGHT;49;650;0;650;3,,2811,LEFT,,2811,0,1
2812,2812,2,1431,3180,UP;113;650;0;650;87,DOWN;null,LEFT;137;650;0;650;111,RIGHT;null,,2812,UP,,2812,0,1
2813,2813,2,1467,3180,UP;null,DOWN;null,LEFT;30;650;0;650;99,RIGHT;88;650;0;650;51,,2813,RIGHT,,2813,0,1
2814,2814,2,1479,3180,UP;null,DOWN;17;650;0;650;39,LEFT;null,RIGHT;77;650;0;650;51,,2814,RIGHT,,2814,0,1
2815,2815,2,1491,3180,UP;89;650;0;650;83,DOWN;null,LEFT;null,RIGHT;77;650;0;650;39,,2815,RIGHT,,2815,0,1
2816,2816,2,1503,3180,UP;null,DOWN;77;650;0;650;27,LEFT;null,RIGHT;65;650;0;650;67,,2816,DOWN,,2816,20,1
2817,2817,2,1527,3180,UP;null,DOWN;null,LEFT;77;650;0;650;3,RIGHT;57;650;0;650;91,,2817,LEFT,,2817,20,1
2818,2818,2,1539,3200,UP;77;650;0;650;131,DOWN;null,LEFT;125;650;0;650;179,RIGHT;null,,2818,UP,,2818,0,1
2819,2819,2,1575,3200,UP;null,DOWN;null,LEFT;105;650;0;650;119,RIGHT;57;650;0;650;95,,2819,RIGHT,,2819,0,1
2820,2820,2,1587,3200,UP;85;650;0;650;83,DOWN;null,LEFT;null,RIGHT;37;650;0;650;103,,2820,UP,,2820,0,1
2821,2821,2,1599,3200,UP;null,DOWN;null,LEFT;90;650;0;650;71,RIGHT;108;650;0;650;91,,2821,LEFT,,2821,0,1
2822,2822,2,1623,3200,UP;null,DOWN;null,LEFT;90;650;0;650;91,RIGHT;42;650;0;650;47,,2822,RIGHT,,2822,0,1
2823,2823,1,1654,3200,UP;null,DOWN;650;650;0;650;60,LEFT;650;650;0;650;79,RIGHT;null,,2823,DOWN,,2823,0,1
2824,2824,1,1670,3200,UP;null,DOWN;650;650;0;650;79,LEFT;650;650;0;650;44,RIGHT;null,,2824,LEFT,,2824,0,1
2825,2825,1,1695,3200,UP;73;650;0;650;19,DOWN;41;650;0;650;47,LEFT;null,RIGHT;null,,2825,UP,,2825,20,1
2826,2826,1,1711,3200,UP;null,DOWN;null,LEFT;61;650;0;650;3,RIGHT;101;650;0;650;55,,2826,LEFT,,2826,90,1
2827,2827,1,1723,3220,UP;81;650;0;650;67,DOWN;61;650;0;650;3,LEFT;85;650;0;650;15,RIGHT;null,,2827,DOWN,,2827,140,1
2828,2828,1,1751,3290,UP;null,DOWN;57;650;0;650;91,LEFT;89;650;0;650;3,RIGHT;null,,2828,LEFT,,2828,90,1
2829,2829,1,1779,3360,UP;null,DOWN;null,LEFT;33;650;0;650;3,RIGHT;105;650;0;650;3,,2829,RIGHT,,2829,20,1
2830,2830,1,1791,3380,UP;81;650;0;650;75,DOWN;null,LEFT;null,RIGHT;89;650;0;650;71,,2830,RIGHT,,2830,0,1
2831,2831,1,1803,3380,UP;97;650;0;650;91,DOWN;65;650;0;650;59,LEFT;null,RIGHT;97;650;0;650;91,,2831,DOWN,,2831,0,1
2832,2832,1,1831,3380,UP;null,DOWN;5;650;0;650;91,LEFT;85;650;0;650;31,RIGHT;null,,2832,LEFT,,2832,20,1
2833,2833,1,1859,3380,UP;null,DOWN;null,LEFT;101;650;0;650;3,RIGHT;73;650;0;650;83,,2833,LEFT,,2833,20,1
2834,2834,1,1874,3400,UP;650;650;0;75;31,DOWN;650;650;0;91;27,LEFT;null,RIGHT;null,,2834,UP,,2834,10,1
2835,2835,1,1890,3400,UP;650;650;0;59;15,DOWN;null,LEFT;650;650;0;95;51,RIGHT;null,,2835,UP,,2835,40,1
2836,2836,1,1906,3410,UP;113;650;0;43;3,DOWN;null,LEFT;null,RIGHT;109;650;0;67;3,,2836,UP,,2836,60,1
2837,2837,1,1918,3440,UP;89;650;0;91;3,DOWN;null,LEFT;97;650;0;99;3,RIGHT;126;650;0;31;3,,2837,RIGHT,,2837,210,1
2838,2838,1,1930,3470,UP;120;650;0;92;72,DOWN;null,LEFT;null,RIGHT;131;650;0;19;3,,2838,RIGHT,,2838,230,1
2839,2839,1,1986,3650,UP;95;73;142;135;3,DOWN;null,LEFT;95;81;142;91;3,RIGHT;null,,2839,LEFT,,2839,190,1
2840,2840,1,2006,3700,UP;null,DOWN;55;71;122;71;3,LEFT;null,RIGHT;119;151;122;87;3,,2840,RIGHT,,2840,170,1
2841,2841,1,2062,3840,UP;null,DOWN;55;96;66;31;3,LEFT;55;67;66;119;3,RIGHT;null,,2841,DOWN,,2841,200,1
2842,2842,1,2074,3870,UP;null,DOWN;71;137;54;19;3,LEFT;31;97;54;67;3,RIGHT;124;82;54;44;24,,2842,DOWN,,2842,200,1
2843,2843,1,2126,4040,UP;650;17;146;80;3,DOWN;null,LEFT;650;65;146;91;3,RIGHT;null,,2843,UP,,2843,280,1
2844,2844,1,2138,4070,UP;650;11;134;68;3,DOWN;null,LEFT;650;83;134;103;3,RIGHT;null,,2844,UP,,2844,250,1
2845,2845,1,2162,4320,UP;650;99;110;151;15,DOWN;650;160;110;132;55,LEFT;null,RIGHT;650;72;110;44;24,,2845,UP,,2845,30,1
2846,2846,1,2174,4320,UP;650;125;98;152;59,DOWN;null,LEFT;650;93;98;139;3,RIGHT;null,,2846,LEFT,,2846,80,1
2847,2847,1,2186,4350,UP;650;87;86;140;3,DOWN;null,LEFT;650;87;86;127;3,RIGHT;null,,2847,UP,,2847,60,1
2848,2848,1,2206,4400,UP;108;115;66;120;3,DOWN;null,LEFT;60;77;66;123;39,RIGHT;null,,2848,UP,,2848,10,1
2849,2849,1,2214,4410,UP;108;103;58;155;23,DOWN;null,LEFT;null,RIGHT;146;114;58;112;71,,2849,RIGHT,,2849,0,1
2850,2850,1,2270,4410,UP;null,DOWN;100;42;2;56;36,LEFT;50;99;2;139;15,RIGHT;null,,2850,DOWN,,2850,10,1
2851,2851,1,2282,4410,UP;null,DOWN;129;650;0;132;55,LEFT;129;650;0;127;27,RIGHT;41;650;0;44;24,,2851,RIGHT,,2851,70,1
2852,2852,1,2307,4420,UP;109;650;0;107;3,DOWN;41;650;0;19;3,LEFT;null,RIGHT;45;650;0;67;3,,2852,RIGHT,,2852,90,1
2853,2853,1,2331,4480,UP;null,DOWN;25;650;0;43;3,LEFT;null,RIGHT;45;650;0;91;3,,2853,RIGHT,,2853,80,1
2854,2854,1,2343,4510,UP;77;650;0;95;3,DOWN;null,LEFT;null,RIGHT;133;650;0;79;3,,2854,UP,,2854,60,1
2855,2855,1,2363,4560,UP;37;650;0;75;3,DOWN;null,LEFT;null,RIGHT;101;650;0;120;19,,2855,RIGHT,,2855,40,1
2856,2856,1,2383,4570,UP;61;650;0;100;3,DOWN;null,LEFT;null,RIGHT;117;650;0;100;3,,2856,UP,,2856,70,1
2857,2857,1,2395,4600,UP;49;650;0;107;43,DOWN;null,LEFT;null,RIGHT;105;650;0;88;3,,2857,RIGHT,,2857,40,1
2858,2858,1,2415,4640,UP;77;650;0;140;51,DOWN;null,LEFT;null,RIGHT;37;650;0;68;51,,2858,UP,,2858,0,1
2859,2859,3,19,90,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;99;3,RIGHT;null,,2859,DOWN,,2859,70,1
2860,2860,3,35,130,UP;null,DOWN;650;650;0;83;3,LEFT;null,RIGHT;650;650;0;56;24,,2860,DOWN,,2860,90,1
2861,2861,3,47,160,UP;null,DOWN;96;650;0;71;3,LEFT;48;650;0;119;35,RIGHT;null,,2861,DOWN,,2861,90,1
2862,2862,3,71,220,UP;null,DOWN;102;650;0;47;3,LEFT;54;650;0;140;59,RIGHT;101;650;0;72;24,,2862,DOWN,,2862,60,1
2863,2863,3,83,250,UP;null,DOWN;112;650;0;35;3,LEFT;88;650;0;83;3,RIGHT;null,,2863,DOWN,,2863,200,1
2864,2864,3,95,280,UP;null,DOWN;null,LEFT;102;650;0;63;3,RIGHT;142;650;0;23;3,,2864,RIGHT,,2864,230,1
2865,2865,3,147,450,UP;650;84;171;119;3,DOWN;null,LEFT;650;122;171;87;3,RIGHT;null,,2865,UP,,2865,90,1
2866,2866,3,171,510,UP;null,DOWN;null,LEFT;650;90;147;95;3,RIGHT;650;70;147;108;3,,2866,LEFT,,2866,60,1
2867,2867,3,183,540,UP;650;74;135;120;3,DOWN;null,LEFT;650;104;135;83;3,RIGHT;null,,2867,UP,,2867,80,1
2868,2868,3,195,570,UP;null,DOWN;null,LEFT;650;60;123;119;59,RIGHT;650;64;123;108;3,,2868,RIGHT,,2868,50,1
2869,2869,3,219,620,UP;650;42;99;84;36,DOWN;650;110;99;119;15,LEFT;null,RIGHT;null,,2869,UP,,2869,0,1
2870,2870,3,231,620,UP;650;26;87;92;55,DOWN;null,LEFT;650;64;87;140;59,RIGHT;650;69;87;72;24,,2870,UP,,2870,0,1
2871,2871,3,255,620,UP;650;8;63;68;31,DOWN;null,LEFT;650;52;63;127;35,RIGHT;null,,2871,UP,,2871,200,1
2872,2872,3,267,620,UP;650;2;51;115;19,DOWN;null,LEFT;null,RIGHT;650;45;51;56;24,,2872,UP,,2872,230,1
2873,2873,3,283,820,UP;null,DOWN;null,LEFT;650;10;35;99;3,RIGHT;650;52;35;136;19,,2873,LEFT,,2873,460,1
2874,2874,3,295,850,UP;650;68;23;124;3,DOWN;650;70;23;119;3,LEFT;650;4;23;87;3,RIGHT;null,,2874,LEFT,,2874,580,1
2875,2875,3,307,1280,UP;650;92;11;99;3,DOWN;null,LEFT;650;2;11;75;3,RIGHT;null,,2875,UP,,2875,180,1
2876,2876,3,367,1430,UP;null,DOWN;null,LEFT;34;650;0;39;3,RIGHT;90;650;0;95;3,,2876,LEFT,,2876,100,1
2877,2877,3,379,1460,UP;41;650;0;35;3,DOWN;101;650;0;107;3,LEFT;21;650;0;27;3,RIGHT;null,,2877,UP,,2877,100,1
2878,2878,2,407,1530,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;133;56,RIGHT;null,,2878,DOWN,,2878,90,1
2879,2879,2,419,1560,UP;null,DOWN;650;650;0;71;3,LEFT;null,RIGHT;650;650;0;91;35,,2879,DOWN,,2879,90,1
2880,2880,2,443,1620,UP;null,DOWN;118;650;0;47;3,LEFT;85;650;0;117;52,RIGHT;70;650;0;115;59,,2880,DOWN,,2880,90,1
2881,2881,2,455,1650,UP;null,DOWN;120;650;0;35;3,LEFT;null,RIGHT;96;650;0;83;3,,2881,RIGHT,,2881,90,1
2882,2882,2,479,1710,UP;null,DOWN;104;650;0;59;3,LEFT;null,RIGHT;62;650;0;127;71,,2882,DOWN,,2882,60,1
2883,2883,2,491,1740,UP;null,DOWN;null,LEFT;80;650;0;47;3,RIGHT;134;650;0;87;3,,2883,LEFT,,2883,90,1
2884,2884,2,503,1770,UP;null,DOWN;125;650;0;51;3,LEFT;61;650;0;35;3,RIGHT;null,,2884,DOWN,,2884,230,1
2885,2885,2,527,1830,UP;null,DOWN;null,LEFT;137;650;0;27;3,RIGHT;154;650;0;107;3,,2885,LEFT,,2885,190,1
2886,2886,2,579,2000,UP;650;71;175;91;3,DOWN;null,LEFT;null,RIGHT;650;119;175;139;3,,2886,UP,,2886,20,1
2887,2887,2,591,2020,UP;650;65;163;79;55,DOWN;null,LEFT;null,RIGHT;650;124;163;151;39,,2887,RIGHT,,2887,0,1
2888,2888,2,615,2020,UP;null,DOWN;650;103;139;127;15,LEFT;null,RIGHT;650;100;139;127;71,,2888,DOWN,,2888,30,1
2889,2889,2,627,2020,UP;null,DOWN;null,LEFT;650;85;127;115;15,RIGHT;650;96;127;176;3,,2889,RIGHT,,2889,120,1
2890,2890,2,639,2050,UP;null,DOWN;650;139;115;175;3,LEFT;null,RIGHT;650;78;115;164;11,,2890,DOWN,,2890,110,1
2891,2891,2,675,2140,UP;null,DOWN;null,LEFT;650;107;79;139;3,RIGHT;650;96;79;200;3,,2891,LEFT,,2891,20,1
2892,2892,2,687,2160,UP;650;101;67;127;27,DOWN;null,LEFT;650;117;67;143;55,RIGHT;null,,2892,UP,,2892,20,1
2893,2893,2,711,2160,UP;null,DOWN;null,LEFT;650;89;43;103;3,RIGHT;650;66;43;127;35,,2893,LEFT,,2893,20,1
2894,2894,2,723,2180,UP;650;83;31;91;67,DOWN;null,LEFT;650;136;31;179;67,RIGHT;null,,2894,UP,,2894,0,1
2895,2895,2,735,2180,UP;650;77;19;79;55,DOWN;null,LEFT;null,RIGHT;650;78;19;151;59,,2895,UP,,2895,0,1
2896,2896,2,747,2180,UP;650;81;7;67;43,DOWN;null,LEFT;650;69;7;117;52,RIGHT;650;84;7;115;59,,2896,UP,,2896,0,1
2897,2897,2,771,2180,UP;36;650;0;43;19,DOWN;null,LEFT;null,RIGHT;66;650;0;91;35,,2897,UP,,2897,0,1
2898,2898,2,783,2180,UP;12;650;0;31;7,DOWN;null,LEFT;127;650;0;140;56,RIGHT;null,,2898,LEFT,,2898,0,1
2899,2899,2,808,2180,UP;10;650;0;115;31,DOWN;92;650;0;128;47,LEFT;null,RIGHT;null,,2899,DOWN,,2899,0,1
2900,2900,2,820,2180,UP;null,DOWN;92;650;0;116;51,LEFT;44;650;0;127;35,RIGHT;null,,2900,LEFT,,2900,10,1
2901,2901,2,844,2180,UP;92;650;0;103;11,DOWN;108;650;0;140;75,LEFT;71;650;0;103;47,RIGHT;null,,2901,UP,,2901,80,1
2902,2902,2,856,2190,UP;null,DOWN;null,LEFT;103;650;0;91;3,RIGHT;92;650;0;112;3,,2902,LEFT,,2902,100,1
2903,2903,2,884,2260,UP;null,DOWN;null,LEFT;111;650;0;63;3,RIGHT;42;650;0;108;3,,2903,LEFT,,2903,50,1
2904,2904,2,896,2290,UP;null,DOWN;80;650;0;83;3,LEFT;48;650;0;51;3,RIGHT;null,,2904,LEFT,,2904,20,1
2905,2905,2,908,2310,UP;134;650;0;135;63,DOWN;null,LEFT;38;650;0;39;15,RIGHT;null,,2905,LEFT,,2905,120,1
2906,2906,2,920,2310,UP;48;650;0;35;23,DOWN;94;650;0;107;3,LEFT;14;650;0;27;3,RIGHT;null,,2906,UP,,2906,140,1
2907,2907,2,972,2430,UP;null,DOWN;650;73;183;650;3,LEFT;null,RIGHT;650;22;183;650;3,,2907,RIGHT,,2907,220,1
2908,2908,2,984,2450,UP;650;4;171;650;55,DOWN;650;75;171;650;3,LEFT;null,RIGHT;650;84;171;650;27,,2908,UP,,2908,220,1
2909,2909,2,1036,2650,UP;null,DOWN;58;105;119;650;3,LEFT;null,RIGHT;58;113;119;650;15,,2909,DOWN,,2909,20,1
2910,2910,2,1052,2670,UP;null,DOWN;26;90;103;650;47,LEFT;105;90;103;650;56,RIGHT;null,,2910,LEFT,,2910,0,1
2911,2911,2,1077,2670,UP;137;113;78;650;31,DOWN;74;52;78;650;51,LEFT;null,RIGHT;null,,2911,UP,,2911,0,1
2912,2912,2,1093,2670,UP;null,DOWN;null,LEFT;126;89;62;650;15,RIGHT;142;129;62;650;19,,2912,LEFT,,2912,80,1
2913,2913,2,1105,2670,UP;142;116;50;650;3,DOWN;126;71;50;650;3,LEFT;137;95;50;650;15,RIGHT;null,,2913,UP,,2913,80,1
2914,2914,2,1157,2750,UP;null,DOWN;56;650;0;650;67,LEFT;56;650;0;650;15,RIGHT;null,,2914,LEFT,,2914,60,1
2915,2915,2,1169,2750,UP;96;650;0;650;67,DOWN;46;650;0;650;3,LEFT;70;650;0;650;15,RIGHT;null,,2915,DOWN,,2915,60,1
2916,2916,2,1197,2810,UP;null,DOWN;67;650;0;650;59,LEFT;99;650;0;650;31,RIGHT;null,,2916,LEFT,,2916,20,1
2917,2917,2,1225,2810,UP;null,DOWN;null,LEFT;43;650;0;650;15,RIGHT;107;650;0;650;3,,2917,RIGHT,,2917,20,1
2918,2918,2,1237,2830,UP;91;650;0;650;75,DOWN;null,LEFT;null,RIGHT;99;650;0;650;83,,2918,UP,,2918,0,1
2919,2919,2,1297,2830,UP;null,DOWN;null,LEFT;59;650;0;650;15,RIGHT;83;650;0;650;15,,2919,RIGHT,,2919,70,1
2920,2920,2,1309,2830,UP;null,DOWN;83;650;0;650;3,LEFT;null,RIGHT;120;650;0;650;99,,2920,DOWN,,2920,110,1
2921,2921,2,1337,2900,UP;null,DOWN;83;650;0;650;79,LEFT;35;650;0;650;3,RIGHT;null,,2921,LEFT,,2921,40,1
2922,2922,3,27,70,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,2922,RIGHT,,2922,120,1
2923,2923,3,63,160,UP;136;650;0;95;3,DOWN;null,LEFT;null,RIGHT;136;650;0;39;3,,2923,RIGHT,,2923,200,1
2924,2924,3,75,190,UP;115;650;0;59;3,DOWN;null,LEFT;null,RIGHT;131;650;0;27;3,,2924,RIGHT,,2924,200,1
2925,2925,3,127,360,UP;650;65;175;91;3,DOWN;null,LEFT;650;96;175;107;3,RIGHT;null,,2925,UP,,2925,60,1
2926,2926,3,139,390,UP;650;59;163;79;3,DOWN;null,LEFT;650;84;163;119;3,RIGHT;null,,2926,UP,,2926,90,1
2927,2927,3,151,420,UP;650;52;151;67;3,DOWN;null,LEFT;650;52;151;115;59,RIGHT;650;53;151;72;24,,2927,UP,,2927,60,1
2928,2928,3,175,480,UP;650;41;127;43;3,DOWN;null,LEFT;650;40;127;91;35,RIGHT;null,,2928,LEFT,,2928,10,1
2929,2929,3,199,480,UP;650;28;103;67;11,DOWN;650;108;103;115;59,LEFT;650;60;103;103;47,RIGHT;null,,2929,UP,,2929,80,1
2930,2930,3,211,490,UP;null,DOWN;null,LEFT;650;28;91;79;3,RIGHT;650;22;91;55;3,,2930,RIGHT,,2930,440,1
2931,2931,3,239,560,UP;650;8;63;35;3,DOWN;null,LEFT;650;12;63;87;3,RIGHT;650;54;63;27;3,,2931,UP,,2931,390,1
2932,2932,3,291,930,UP;null,DOWN;650;82;183;72;3,LEFT;650;33;183;99;3,RIGHT;null,,2932,LEFT,,2932,250,1
2933,2933,3,303,950,UP;132;79;171;124;55,DOWN;68;71;171;119;31,LEFT;82;15;171;87;3,RIGHT;null,,2933,LEFT,,2933,260,1
2934,2934,3,315,1180,UP;106;69;159;99;3,DOWN;null,LEFT;58;45;159;75;3,RIGHT;null,,2934,LEFT,,2934,60,1
2935,2935,3,327,1210,UP;null,DOWN;92;119;147;132;3,LEFT;34;39;147;63;3,RIGHT;null,,2935,LEFT,,2935,60,1
2936,2936,3,339,1240,UP;null,DOWN;10;65;135;83;3,LEFT;68;33;135;51;3,RIGHT;null,,2936,LEFT,,2936,60,1
2937,2937,3,351,1270,UP;82;119;123;135;3,DOWN;null,LEFT;69;23;123;39;3,RIGHT;null,,2937,LEFT,,2937,460,1
2938,2938,3,363,1300,UP;133;57;111;35;3,DOWN;69;81;111;107;3,LEFT;93;5;111;27;3,RIGHT;null,,2938,LEFT,,2938,470,1
2939,2939,3,375,1730,UP;null,DOWN;70;15;99;99;3,LEFT;133;79;99;15;3,RIGHT;null,,2939,DOWN,,2939,870,1
2940,2940,3,391,1770,UP;null,DOWN;86;7;83;83;3,LEFT;38;113;83;133;24,RIGHT;null,,2940,DOWN,,2940,890,1
2941,2941,3,403,2600,UP;null,DOWN;62;650;0;71;3,LEFT;null,RIGHT;93;650;0;91;35,,2941,DOWN,,2941,90,1
2942,2942,3,427,2660,UP;null,DOWN;111;650;0;47;3,LEFT;68;650;0;117;40,RIGHT;87;650;0;115;59,,2942,DOWN,,2942,90,1
2943,2943,3,439,2690,UP;null,DOWN;135;650;0;35;3,LEFT;null,RIGHT;111;650;0;83;3,,2943,RIGHT,,2943,90,1
2944,2944,3,463,2750,UP;null,DOWN;97;650;0;59;3,LEFT;null,RIGHT;49;650;0;127;59,,2944,DOWN,,2944,60,1
2945,2945,3,475,2780,UP;null,DOWN;null,LEFT;97;650;0;47;3,RIGHT;73;650;0;87;3,,2945,LEFT,,2945,60,1
2946,2946,3,487,2810,UP;null,DOWN;121;650;0;51;3,LEFT;73;650;0;35;3,RIGHT;null,,2946,LEFT,,2946,200,1
2947,2947,3,499,2840,UP;49;650;0;91;3,DOWN;null,LEFT;113;650;0;23;3,RIGHT;null,,2947,LEFT,,2947,220,1
2948,2948,3,551,3010,UP;650;53;171;127;3,DOWN;null,LEFT;null,RIGHT;650;77;171;175;3,,2948,UP,,2948,50,1
2949,2949,3,575,3060,UP;null,DOWN;null,LEFT;650;29;147;103;15,RIGHT;650;41;147;127;15,,2949,LEFT,,2949,20,1
2950,2950,3,587,3060,UP;650;11;135;91;3,DOWN;null,LEFT;650;99;135;179;55,RIGHT;null,,2950,UP,,2950,220,1
2951,2951,3,599,3080,UP;650;5;123;79;52,DOWN;null,LEFT;null,RIGHT;650;77;123;151;39,,2951,UP,,2951,200,1
2952,2952,3,611,3280,UP;650;64;111;67;55,DOWN;null,LEFT;650;66;111;117;40,RIGHT;650;64;111;115;59,,2952,LEFT,,2952,0,1
2953,2953,3,636,3280,UP;650;81;86;92;27,DOWN;650;54;86;175;15,LEFT;650;102;86;140;63,RIGHT;null,,2953,DOWN,,2953,60,1
2954,2954,3,648,3280,UP;null,DOWN;127;48;74;176;15,LEFT;103;48;74;163;3,RIGHT;null,,2954,LEFT,,2954,90,1
2955,2955,3,672,3340,UP;null,DOWN;111;36;50;152;3,LEFT;63;103;50;139;75,RIGHT;null,,2955,DOWN,,2955,60,1
2956,2956,3,684,3370,UP;null,DOWN;null,LEFT;87;30;38;151;3,RIGHT;111;64;38;140;3,,2956,LEFT,,2956,110,1
2957,2957,3,696,3400,UP;null,DOWN;135;24;26;200;3,LEFT;63;94;26;139;11,RIGHT;null,,2957,DOWN,,2957,80,1
2958,2958,3,732,3480,UP;null,DOWN;null,LEFT;131;650;0;175;39,RIGHT;11;650;0;164;15,,2958,LEFT,,2958,20,1
2959,2959,3,768,3480,UP;99;650;0;163;27,DOWN;null,LEFT;123;650;0;139;3,RIGHT;null,,2959,LEFT,,2959,20,1
2960,2960,3,780,3500,UP;99;650;0;127;39,DOWN;null,LEFT;128;650;0;143;79,RIGHT;null,,2960,UP,,2960,0,1
2961,2961,3,804,3500,UP;null,DOWN;null,LEFT;64;650;0;103;63,RIGHT;88;650;0;127;15,,2961,RIGHT,,2961,30,1
2962,2962,3,816,3500,UP;80;650;0;115;75,DOWN;null,LEFT;null,RIGHT;91;650;0;176;3,,2962,RIGHT,,2962,50,1
2963,2963,3,828,3530,UP;null,DOWN;152;650;0;175;3,LEFT;null,RIGHT;91;650;0;164;27,,2963,DOWN,,2963,20,1
2964,2964,3,864,3550,UP;null,DOWN;null,LEFT;154;650;0;139;87,RIGHT;178;650;0;200;51,,2964,RIGHT,,2964,0,1
2965,2965,3,900,3550,UP;106;650;0;175;51,DOWN;null,LEFT;null,RIGHT;106;650;0;164;15,,2965,RIGHT,,2965,60,1
2966,2966,3,912,3550,UP;82;650;0;152;3,DOWN;null,LEFT;null,RIGHT;122;650;0;168;55,,2966,UP,,2966,80,1
2967,2967,3,936,3610,UP;null,DOWN;null,LEFT;111;650;0;152;3,RIGHT;87;650;0;128;3,,2967,LEFT,,2967,20,1
2968,2968,3,948,3630,UP;111;650;0;140;51,DOWN;null,LEFT;159;650;0;151;87,RIGHT;null,,2968,UP,,2968,0,1
2969,2969,3,960,3630,UP;null,DOWN;null,LEFT;60;650;0;139;75,RIGHT;97;650;0;128;39,,2969,RIGHT,,2969,0,1
2970,2970,3,984,3630,UP;83;650;0;104;39,DOWN;155;650;0;176;15,LEFT;null,RIGHT;null,,2970,DOWN,,2970,20,1
2971,2971,3,996,3630,UP;null,DOWN;null,LEFT;131;650;0;164;3,RIGHT;171;650;0;204;79,,2971,LEFT,,2971,20,1
2972,2972,3,1008,3650,UP;null,DOWN;183;650;0;192;127,LEFT;111;650;0;152;87,RIGHT;null,,2972,LEFT,,2972,0,1
2973,2973,3,1020,3650,UP;125;650;0;140;75,DOWN;null,LEFT;136;650;0;151;119,RIGHT;null,,2973,UP,,2973,0,1
2974,2974,3,1032,3650,UP;null,DOWN;null,LEFT;112;650;0;139;75,RIGHT;101;650;0;128;63,,2974,RIGHT,,2974,0,1
2975,2975,3,1056,3650,UP;53;650;0;104;39,DOWN;125;650;0;176;111,LEFT;null,RIGHT;null,,2975,UP,,2975,0,1
2976,2976,3,1068,3650,UP;91;650;0;92;27,DOWN;null,LEFT;125;650;0;140;63,RIGHT;29;650;0;92;80,,2976,UP,,2976,30,1
2977,2977,3,1092,3650,UP;75;650;0;68;3,DOWN;null,LEFT;27;650;0;127;39,RIGHT;null,,2977,UP,,2977,30,1
2978,2978,3,1104,3680,UP;109;650;0;115;3,DOWN;null,LEFT;null,RIGHT;91;650;0;56;44,,2978,RIGHT,,2978,0,1
2979,2979,3,1129,3680,UP;120;650;0;31;19,DOWN;91;650;0;103;47,LEFT;null,RIGHT;null,,2979,UP,,2979,160,1
2980,2980,3,1145,3680,UP;null,DOWN;null,LEFT;93;650;0;15;3,RIGHT;93;650;0;47;15,,2980,LEFT,,2980,160,1
2981,2981,3,1197,3840,UP;null,DOWN;650;57;163;650;3,LEFT;650;45;163;650;56,RIGHT;650;41;163;650;15,,2981,LEFT,,2981,0,1
2982,2982,3,1209,3840,UP;null,DOWN;650;39;151;650;44,LEFT;650;87;151;650;55,RIGHT;null,,2982,DOWN,,2982,0,1
2983,2983,3,1225,3840,UP;null,DOWN;650;31;135;650;47,LEFT;650;57;135;650;28,RIGHT;null,,2983,DOWN,,2983,0,1
