
2655,2655,2,532,4390,UP;null,DOWN;2147483647;40;183;72;52,LEFT;null,RIGHT;2147483647;43;183;99;39,,2655,RIGHT,,2655,200,1
2656,2656,2,544,4390,UP;2147483647;86;171;124;91,DOWN;2147483647;25;171;119;59,LEFT;null,RIGHT;2147483647;33;171;87;27,,2656,DOWN,,2656,200,1
2657,2657,2,572,4590,UP;null,DOWN;2147483647;35;143;104;59,LEFT;null,RIGHT;2147483647;31;143;91;31,,2657,DOWN,,2657,0,1
2658,2658,2,584,4590,UP;null,DOWN;2147483647;29;131;140;59,LEFT;2147483647;34;131;92;63,RIGHT;2147483647;89;131;103;47,,2658,DOWN,,2658,0,1
2659,2659,2,596,4590,UP;null,DOWN;2147483647;23;119;139;47,LEFT;2147483647;64;119;128;51,RIGHT;null,,2659,DOWN,,2659,0,1
2660,2660,2,620,4590,UP;null,DOWN;129;76;95;152;23,LEFT;null,RIGHT;50;11;95;115;35,,2660,RIGHT,,2660,410,1
2661,2661,2,632,4590,UP;null,DOWN;92;5;83;127;23,LEFT;null,RIGHT;50;95;83;103;47,,2661,DOWN,,2661,460,1
2662,2662,2,656,5000,UP;null,DOWN;68;85;59;127;3,LEFT;null,RIGHT;44;61;59;103;3,,2662,RIGHT,,2662,50,1
2663,2663,2,680,5050,UP;76;49;35;79;52,DOWN;124;106;35;151;15,LEFT;null,RIGHT;null,,2663,UP,,2663,0,1
2664,2664,2,692,5050,UP;52;83;23;67;47,DOWN;null,LEFT;52;107;23;115;59,RIGHT;103;43;23;117;40,,2664,RIGHT,,2664,0,1
2665,2665,2,717,5050,UP;76;2147483647;0;92;72,DOWN;127;2147483647;0;175;15,LEFT;null,RIGHT;103;2147483647;0;140;83,,2665,UP,,2665,0,1
2666,2666,2,741,5050,UP;68;2147483647;0;68;48,DOWN;null,LEFT;null,RIGHT;100;2147483647;0;127;67,,2666,UP,,2666,0,1
2667,2667,2,753,5050,UP;94;2147483647;0;115;55,DOWN;null,LEFT;117;2147483647;0;56;36,RIGHT;null,,2667,LEFT,,2667,20,1
2668,2668,2,778,5050,UP;36;2147483647;0;31;11,DOWN;84;2147483647;0;103;47,LEFT;null,RIGHT;null,,2668,UP,,2668,190,1
2669,2669,2,794,5070,UP;null,DOWN;null,LEFT;4;2147483647;0;47;3,RIGHT;58;2147483647;0;15;3,,2669,RIGHT,,2669,240,1
2670,2670,2,846,5240,UP;null,DOWN;2147483647;47;163;2147483647;3,LEFT;2147483647;71;163;2147483647;3,RIGHT;2147483647;2;163;2147483647;3,,2670,DOWN,,2670,270,1
2671,2671,2,874,5310,UP;null,DOWN;2147483647;18;135;2147483647;67,LEFT;2147483647;62;135;2147483647;3,RIGHT;null,,2671,DOWN,,2671,200,1
2672,2672,2,886,5510,UP;null,DOWN;2147483647;27;123;2147483647;63,LEFT;2147483647;45;123;2147483647;79,RIGHT;2147483647;67;123;2147483647;55,,2672,DOWN,,2672,0,1
2673,2673,2,898,5510,UP;null,DOWN;2147483647;55;111;2147483647;51,LEFT;null,RIGHT;2147483647;21;111;2147483647;63,,2673,RIGHT,,2673,400,1
2674,2674,2,934,5510,UP;55;3;75;2147483647;55,DOWN;103;73;75;2147483647;27,LEFT;null,RIGHT;100;82;75;2147483647;40,,2674,UP,,2674,400,1
2675,2675,2,958,5910,UP;95;28;51;2147483647;31,DOWN;null,LEFT;39;74;51;2147483647;39,RIGHT;null,,2675,UP,,2675,0,1
2676,2676,2,970,5910,UP;95;22;39;2147483647;19,DOWN;null,LEFT;null,RIGHT;105;104;39;2147483647;76,,2676,UP,,2676,20,1
2677,2677,2,986,5910,UP;null,DOWN;null,LEFT;95;14;23;2147483647;3,RIGHT;119;54;23;2147483647;55,,2677,LEFT,,2677,40,1
2678,2678,2,998,5930,UP;125;72;11;2147483647;67,DOWN;78;70;11;2147483647;31,LEFT;78;8;11;2147483647;3,RIGHT;null,,2678,LEFT,,2678,20,1
2679,2679,2,1010,5950,UP;91;2147483647;0;2147483647;75,DOWN;null,LEFT;3;2147483647;0;2147483647;3,RIGHT;null,,2679,UP,,2679,0,1
2680,2680,2,1070,5950,UP;null,DOWN;null,LEFT;40;2147483647;0;2147483647;71,RIGHT;96;2147483647;0;2147483647;15,,2680,RIGHT,,2680,30,1
2681,2681,2,1082,5950,UP;null,DOWN;72;2147483647;0;2147483647;83,LEFT;null,RIGHT;112;2147483647;0;2147483647;3,,2681,RIGHT,,2681,50,1
2682,2682,2,1094,5980,UP;null,DOWN;120;2147483647;0;2147483647;3,LEFT;null,RIGHT;88;2147483647;0;2147483647;3,,2682,RIGHT,,2682,20,1
2683,2683,2,1106,6000,UP;139;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;43;2147483647;0;2147483647;43,,2683,RIGHT,,2683,0,1
2684,2684,2,1118,6000,UP;43;2147483647;0;2147483647;91,DOWN;99;2147483647;0;2147483647;31,LEFT;null,RIGHT;19;2147483647;0;2147483647;79,,2684,DOWN,,2684,50,1
2685,2685,2,1146,6000,UP;null,DOWN;83;2147483647;0;2147483647;75,LEFT;43;2147483647;0;2147483647;3,RIGHT;null,,2685,LEFT,,2685,50,1
2686,2686,1,1175,6050,UP;2147483647;2147483647;0;2147483647;79,DOWN;2147483647;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,2686,DOWN,,2686,0,1
2687,2687,1,1199,6050,UP;null,DOWN;2147483647;2147483647;0;2147483647;15,LEFT;2147483647;2147483647;0;2147483647;52,RIGHT;2147483647;2147483647;0;2147483647;83,,2687,DOWN,,2687,60,1
2688,2688,1,1211,6050,UP;null,DOWN;120;2147483647;0;2147483647;15,LEFT;null,RIGHT;96;2147483647;0;2147483647;3,,2688,RIGHT,,2688,90,1
2689,2689,1,1235,6110,UP;null,DOWN;96;2147483647;0;2147483647;3,LEFT;null,RIGHT;48;2147483647;0;2147483647;63,,2689,DOWN,,2689,60,1
2690,2690,1,1247,6140,UP;null,DOWN;null,LEFT;94;2147483647;0;2147483647;3,RIGHT;96;2147483647;0;2147483647;3,,2690,LEFT,,2690,50,1
2691,2691,1,1259,6170,UP;null,DOWN;120;2147483647;0;2147483647;3,LEFT;72;2147483647;0;2147483647;3,RIGHT;null,,2691,LEFT,,2691,20,1
2692,2692,1,1271,6190,UP;44;2147483647;0;2147483647;51,DOWN;null,LEFT;132;2147483647;0;2147483647;55,RIGHT;null,,2692,LEFT,,2692,50,1
2693,2693,1,1323,6190,UP;42;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;2147483647;15,,2693,UP,,2693,50,1
2694,2694,1,1347,6240,UP;null,DOWN;null,LEFT;42;2147483647;0;2147483647;63,RIGHT;90;2147483647;0;2147483647;15,,2694,RIGHT,,2694,30,1
2695,2695,1,1359,6240,UP;90;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;68;2147483647;0;2147483647;3,,2695,RIGHT,,2695,110,1
2696,2696,1,1371,6270,UP;null,DOWN;44;2147483647;0;2147483647;3,LEFT;null,RIGHT;92;2147483647;0;2147483647;11,,2696,DOWN,,2696,80,1
2697,2697,1,1407,6350,UP;null,DOWN;null,LEFT;116;2147483647;0;2147483647;71,RIGHT;26;2147483647;0;2147483647;39,,2697,RIGHT,,2697,90,1
2698,2698,1,1443,6350,UP;93;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;15,,2698,UP,,2698,90,1
2699,2699,1,1479,6440,UP;null,DOWN;null,LEFT;121;2147483647;0;2147483647;99,RIGHT;36;2147483647;0;2147483647;3,,2699,LEFT,,2699,0,1
2700,2700,1,1491,6440,UP;null,DOWN;108;2147483647;0;2147483647;87,LEFT;108;2147483647;0;2147483647;87,RIGHT;null,,2700,LEFT,,2700,0,1
2701,2701,1,1503,6440,UP;106;2147483647;0;2147483647;75,DOWN;null,LEFT;108;2147483647;0;2147483647;99,RIGHT;null,,2701,UP,,2701,0,1
2702,2702,1,1515,6440,UP;null,DOWN;null,LEFT;119;2147483647;0;2147483647;87,RIGHT;106;2147483647;0;2147483647;63,,2702,RIGHT,,2702,0,1
2703,2703,1,1539,6440,UP;null,DOWN;null,LEFT;122;2147483647;0;2147483647;91,RIGHT;61;2147483647;0;2147483647;39,,2703,RIGHT,,2703,0,1
2704,2704,1,1551,6440,UP;null,DOWN;57;2147483647;0;2147483647;27,LEFT;null,RIGHT;85;2147483647;0;2147483647;71,,2704,DOWN,,2704,30,1
2705,2705,1,1575,6440,UP;null,DOWN;57;2147483647;0;2147483647;3,LEFT;null,RIGHT;57;2147483647;0;2147483647;39,,2705,DOWN,,2705,50,1
2706,2706,1,1587,6470,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;3,RIGHT;53;2147483647;0;2147483647;3,,2706,LEFT,,2706,20,1
2707,2707,1,1599,6490,UP;null,DOWN;53;2147483647;0;2147483647;51,LEFT;101;2147483647;0;2147483647;99,RIGHT;null,,2707,DOWN,,2707,0,1
2708,2708,1,1635,6490,UP;null,DOWN;null,LEFT;76;2147483647;0;2147483647;99,RIGHT;100;2147483647;0;2147483647;15,,2708,RIGHT,,2708,60,1
2709,2709,1,1647,6490,UP;76;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;116;2147483647;0;2147483647;55,,2709,UP,,2709,80,1
2710,2710,1,1671,6550,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;3,RIGHT;114;2147483647;0;2147483647;3,,2710,LEFT,,2710,20,1
2711,2711,1,1683,6570,UP;101;2147483647;0;2147483647;51,DOWN;null,LEFT;53;2147483647;0;2147483647;87,RIGHT;null,,2711,UP,,2711,0,1
2712,2712,1,1695,6570,UP;null,DOWN;null,LEFT;89;2147483647;0;2147483647;95,RIGHT;90;2147483647;0;2147483647;39,,2712,RIGHT,,2712,0,1
2713,2713,1,1719,6570,UP;62;2147483647;0;2147483647;95,DOWN;134;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,2713,DOWN,,2713,20,1
2714,2714,1,1731,6570,UP;null,DOWN;null,LEFT;52;2147483647;0;2147483647;3,RIGHT;68;2147483647;0;2147483647;79,,2714,LEFT,,2714,20,1
2715,2715,1,1743,6590,UP;null,DOWN;28;2147483647;0;2147483647;183,LEFT;66;2147483647;0;2147483647;119,RIGHT;null,,2715,LEFT,,2715,0,1
2716,2716,1,1755,6590,UP;62;2147483647;0;2147483647;107,DOWN;null,LEFT;93;2147483647;0;2147483647;155,RIGHT;null,,2716,UP,,2716,0,1
2717,2717,3,26,0,UP;2147483647;2147483647;0;67;11,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;null,,2717,DOWN,,2717,0,1
2718,2718,3,38,0,UP;null,DOWN;2147483647;2147483647;0;107;47,LEFT;2147483647;2147483647;0;83;35,RIGHT;null,,2718,DOWN,,2718,10,1
2719,2719,3,62,0,UP;null,DOWN;127;2147483647;0;83;23,LEFT;null,RIGHT;63;2147483647;0;95;35,,2719,DOWN,,2719,40,1
2720,2720,3,86,10,UP;null,DOWN;111;2147483647;0;59;3,LEFT;100;2147483647;0;59;3,RIGHT;null,,2720,DOWN,,2720,60,1
2721,2721,3,98,40,UP;null,DOWN;null,LEFT;111;2147483647;0;47;3,RIGHT;87;2147483647;0;83;3,,2721,LEFT,,2721,60,1
2722,2722,3,110,70,UP;null,DOWN;135;2147483647;0;51;3,LEFT;87;2147483647;0;35;3,RIGHT;null,,2722,LEFT,,2722,200,1
2723,2723,3,122,100,UP;63;2147483647;0;91;3,DOWN;null,LEFT;127;2147483647;0;23;3,RIGHT;null,,2723,LEFT,,2723,220,1
2724,2724,3,174,270,UP;2147483647;75;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;99;171;87;3,,2724,UP,,2724,50,1
2725,2725,3,198,320,UP;null,DOWN;null,LEFT;2147483647;79;147;103;15,RIGHT;2147483647;55;147;95;15,,2725,LEFT,,2725,30,1
2726,2726,3,210,320,UP;2147483647;62;135;91;3,DOWN;null,LEFT;2147483647;137;135;139;55,RIGHT;null,,2726,UP,,2726,60,1
2727,2727,3,222,350,UP;2147483647;44;123;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;67;123;119;3,,2727,UP,,2727,240,1
2728,2728,3,234,380,UP;2147483647;89;111;67;3,DOWN;null,LEFT;2147483647;26;111;72;24,RIGHT;2147483647;85;111;115;59,,2728,LEFT,,2728,240,1
2729,2729,3,259,590,UP;2147483647;78;86;67;3,DOWN;2147483647;32;86;47;3,LEFT;2147483647;86;86;115;59,RIGHT;null,,2729,DOWN,,2729,490,1
2730,2730,3,271,620,UP;null,DOWN;2147483647;56;74;35;3,LEFT;2147483647;14;74;83;3,RIGHT;null,,2730,LEFT,,2730,490,1
2731,2731,3,295,1080,UP;null,DOWN;120;130;50;59;3,LEFT;72;130;50;127;63,RIGHT;null,,2731,DOWN,,2731,60,1
2732,2732,3,307,1110,UP;null,DOWN;null,LEFT;120;173;38;87;3,RIGHT;96;112;38;47;3,,2732,RIGHT,,2732,90,1
2733,2733,3,319,1140,UP;null,DOWN;136;158;26;51;3,LEFT;null,RIGHT;72;94;26;35;3,,2733,DOWN,,2733,230,1
2734,2734,3,343,1200,UP;null,DOWN;null,LEFT;96;164;2;107;3,RIGHT;112;132;2;27;3,,2734,RIGHT,,2734,190,1
2735,2735,3,395,1370,UP;2147483647;43;175;91;3,DOWN;null,LEFT;2147483647;72;175;139;3,RIGHT;null,,2735,UP,,2735,20,1
2736,2736,3,407,1390,UP;2147483647;25;163;79;15,DOWN;null,LEFT;2147483647;54;163;151;39,RIGHT;null,,2736,UP,,2736,260,1
2737,2737,3,419,1390,UP;2147483647;7;151;67;3,DOWN;null,LEFT;2147483647;60;151;115;59,RIGHT;2147483647;95;151;92;28,,2737,UP,,2737,260,1
2738,2738,3,443,1650,UP;2147483647;33;127;43;3,DOWN;null,LEFT;2147483647;48;127;91;35,RIGHT;null,,2738,LEFT,,2738,400,1
2739,2739,3,467,1650,UP;114;69;103;67;11,DOWN;106;12;103;115;75,LEFT;12;106;103;103;47,RIGHT;null,,2739,DOWN,,2739,400,1
2740,2740,3,479,2050,UP;null,DOWN;106;151;91;139;63,LEFT;null,RIGHT;84;103;91;103;63,,2740,RIGHT,,2740,0,1
2741,2741,3,515,2050,UP;63;53;55;67;27,DOWN;111;145;55;163;27,LEFT;null,RIGHT;92;103;55;92;28,,2741,RIGHT,,2741,60,1
2742,2742,3,540,2050,UP;87;91;30;67;3,DOWN;116;144;30;163;15,LEFT;null,RIGHT;92;120;30;115;59,,2742,UP,,2742,90,1
2743,2743,3,564,2110,UP;57;79;6;43;3,DOWN;null,LEFT;null,RIGHT;92;84;6;91;35,,2743,UP,,2743,70,1
2744,2744,3,576,2140,UP;55;2147483647;0;31;3,DOWN;null,LEFT;84;2147483647;0;56;24,RIGHT;null,,2744,UP,,2744,210,1
2745,2745,3,592,2180,UP;null,DOWN;null,LEFT;63;2147483647;0;15;3,RIGHT;23;2147483647;0;47;3,,2745,LEFT,,2745,400,1
2746,2746,3,644,2350,UP;null,DOWN;2147483647;55;163;119;3,LEFT;2147483647;71;163;84;3,RIGHT;2147483647;7;163;87;3,,2746,RIGHT,,2746,260,1
2747,2747,3,656,2580,UP;2147483647;77;151;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;17;151;75;3,,2747,RIGHT,,2747,60,1
2748,2748,3,668,2610,UP;null,DOWN;2147483647;91;139;132;3,LEFT;null,RIGHT;2147483647;11;139;63;3,,2748,RIGHT,,2748,460,1
2749,2749,3,680,2640,UP;null,DOWN;2147483647;37;127;83;3,LEFT;null,RIGHT;2147483647;5;127;51;3,,2749,RIGHT,,2749,460,1
2750,2750,3,692,3070,UP;134;119;115;135;3,DOWN;null,LEFT;null,RIGHT;64;23;115;39;3,,2750,RIGHT,,2750,900,1
2751,2751,3,704,3100,UP;104;69;103;35;3,DOWN;40;5;103;107;3,LEFT;null,RIGHT;64;69;103;27;3,,2751,DOWN,,2751,930,1
2752,2752,3,732,3970,UP;null,DOWN;38;118;75;79;39,LEFT;94;198;75;79;3,RIGHT;null,,2752,LEFT,,2752,60,1
2753,2753,3,760,4030,UP;null,DOWN;null,LEFT;36;182;47;120;15,RIGHT;108;158;47;51;15,,2753,RIGHT,,2753,0,1
2754,2754,3,772,4030,UP;84;225;35;135;3,DOWN;null,LEFT;null,RIGHT;92;140;35;39;15,,2754,RIGHT,,2754,170,1
2755,2755,3,784,4030,UP;100;164;23;35;3,DOWN;68;148;23;107;67,LEFT;null,RIGHT;100;124;23;27;3,,2755,UP,,2755,210,1
2756,2756,3,836,4200,UP;null,DOWN;2147483647;49;183;2147483647;3,LEFT;2147483647;70;183;2147483647;3,RIGHT;null,,2756,DOWN,,2756,60,1
2757,2757,3,852,4240,UP;null,DOWN;2147483647;25;167;2147483647;3,LEFT;null,RIGHT;2147483647;69;167;2147483647;44,,2757,DOWN,,2757,220,1
2758,2758,3,864,4260,UP;null,DOWN;2147483647;7;155;2147483647;51,LEFT;2147483647;86;155;2147483647;67,RIGHT;null,,2758,DOWN,,2758,200,1
2759,2759,3,888,4460,UP;null,DOWN;2147483647;30;131;2147483647;27,LEFT;2147483647;98;131;2147483647;91,RIGHT;2147483647;113;131;2147483647;40,,2759,DOWN,,2759,0,1
2760,2760,3,900,4460,UP;null,DOWN;2147483647;12;119;2147483647;15,LEFT;2147483647;60;119;2147483647;39,RIGHT;null,,2760,DOWN,,2760,420,1
2761,2761,3,912,4460,UP;null,DOWN;null,LEFT;108;4;107;2147483647;3,RIGHT;172;73;107;2147483647;55,,2761,LEFT,,2761,420,1
2762,2762,3,924,4880,UP;null,DOWN;148;51;95;2147483647;27,LEFT;84;75;95;2147483647;15,RIGHT;null,,2762,LEFT,,2762,30,1
2763,2763,3,936,4880,UP;82;117;83;2147483647;75,DOWN;null,LEFT;130;69;83;2147483647;3,RIGHT;null,,2763,LEFT,,2763,120,1
2764,2764,3,948,4910,UP;null,DOWN;132;63;71;2147483647;3,LEFT;121;55;71;2147483647;11,RIGHT;null,,2764,DOWN,,2764,180,1
2765,2765,3,984,5000,UP;null,DOWN;null,LEFT;171;45;35;2147483647;3,RIGHT;110;117;35;2147483647;3,,2765,LEFT,,2765,180,1
2766,2766,3,1020,5090,UP;66;2147483647;0;2147483647;3,DOWN;null,LEFT;28;2147483647;0;2147483647;3,RIGHT;null,,2766,UP,,2766,110,1
2767,2767,3,1056,5180,UP;null,DOWN;null,LEFT;117;2147483647;0;2147483647;3,RIGHT;56;2147483647;0;2147483647;51,,2767,LEFT,,2767,20,1
2768,2768,3,1068,5200,UP;52;2147483647;0;2147483647;15,DOWN;null,LEFT;52;2147483647;0;2147483647;39,RIGHT;null,,2768,UP,,2768,50,1
2769,2769,3,1080,5200,UP;null,DOWN;null,LEFT;52;2147483647;0;2147483647;3,RIGHT;66;2147483647;0;2147483647;71,,2769,LEFT,,2769,50,1
2770,2770,3,1104,5250,UP;52;2147483647;0;2147483647;67,DOWN;100;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,2770,DOWN,,2770,0,1
2771,2771,3,1116,5250,UP;null,DOWN;null,LEFT;137;2147483647;0;2147483647;55,RIGHT;73;2147483647;0;2147483647;39,,2771,RIGHT,,2771,0,1
2772,2772,3,1128,5250,UP;null,DOWN;121;2147483647;0;2147483647;27,LEFT;null,RIGHT;49;2147483647;0;2147483647;63,,2772,DOWN,,2772,0,1
2773,2773,3,1152,5250,UP;null,DOWN;null,LEFT;94;2147483647;0;2147483647;91,RIGHT;6;2147483647;0;2147483647;3,,2773,LEFT,,2773,0,1
2774,2774,3,1204,5250,UP;78;2147483647;0;2147483647;79,DOWN;null,LEFT;null,RIGHT;78;2147483647;0;2147483647;39,,2774,RIGHT,,2774,0,1
2775,2775,3,1216,5250,UP;null,DOWN;80;2147483647;0;2147483647;27,LEFT;null,RIGHT;64;2147483647;0;2147483647;63,,2775,DOWN,,2775,20,1
2776,2776,3,1240,5250,UP;null,DOWN;null,LEFT;80;2147483647;0;2147483647;91,RIGHT;54;2147483647;0;2147483647;3,,2776,RIGHT,,2776,20,1
2777,2777,3,1252,5270,UP;40;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;78;2147483647;0;2147483647;39,,2777,RIGHT,,2777,20,1
2778,2778,3,1288,5270,UP;94;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;109;2147483647;0;2147483647;3,,2778,RIGHT,,2778,20,1
2779,2779,3,1300,5290,UP;88;2147483647;0;2147483647;115,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;131,,2779,UP,,2779,0,1
2780,2780,3,1324,5290,UP;null,DOWN;null,LEFT;75;2147483647;0;2147483647;107,RIGHT;80;2147483647;0;2147483647;91,,2780,RIGHT,,2780,0,1
2781,2781,3,1336,5290,UP;80;2147483647;0;2147483647;79,DOWN;null,LEFT;null,RIGHT;139;2147483647;0;2147483647;167,,2781,UP,,2781,0,1
2782,2782,3,1348,5290,UP;80;2147483647;0;2147483647;67,DOWN;null,LEFT;75;2147483647;0;2147483647;107,RIGHT;null,,2782,UP,,2782,0,1
2783,2783,3,1360,5290,UP;74;2147483647;0;2147483647;55,DOWN;null,LEFT;74;2147483647;0;2147483647;91,RIGHT;135;2147483647;0;2147483647;80,,2783,UP,,2783,0,1
2784,2784,3,1384,5290,UP;58;2147483647;0;2147483647;31,DOWN;null,LEFT;44;2147483647;0;2147483647;67,RIGHT;null,,2784,UP,,2784,0,1
2785,2785,3,1396,5290,UP;34;2147483647;0;2147483647;19,DOWN;null,LEFT;null,RIGHT;119;2147483647;0;2147483647;44,,2785,RIGHT,,2785,0,1
2786,2786,3,1421,5290,UP;73;2147483647;0;2147483647;19,DOWN;121;2147483647;0;2147483647;47,LEFT;null,RIGHT;null,,2786,UP,,2786,20,1
2787,2787,3,1437,5290,UP;null,DOWN;null,LEFT;81;2147483647;0;2147483647;55,RIGHT;41;2147483647;0;2147483647;3,,2787,RIGHT,,2787,90,1
2788,2788,3,1449,5310,UP;81;2147483647;0;2147483647;67,DOWN;73;2147483647;0;2147483647;3,LEFT;null,RIGHT;17;2147483647;0;2147483647;15,,2788,DOWN,,2788,130,1
2789,2789,3,1477,5380,UP;null,DOWN;85;2147483647;0;2147483647;91,LEFT;null,RIGHT;61;2147483647;0;2147483647;3,,2789,RIGHT,,2789,60,1
2790,2790,3,1505,5440,UP;null,DOWN;null,LEFT;61;2147483647;0;2147483647;15,RIGHT;109;2147483647;0;2147483647;27,,2790,LEFT,,2790,140,1
2791,2791,3,1517,5440,UP;89;2147483647;0;2147483647;3,DOWN;null,LEFT;61;2147483647;0;2147483647;83,RIGHT;null,,2791,UP,,2791,140,1
2792,2792,3,1577,5580,UP;null,DOWN;null,LEFT;85;2147483647;0;2147483647;71,RIGHT;29;2147483647;0;2147483647;15,,2792,LEFT,,2792,0,1
2793,2793,3,1589,5580,UP;null,DOWN;85;2147483647;0;2147483647;59,LEFT;122;2147483647;0;2147483647;99,RIGHT;null,,2793,DOWN,,2793,0,1
2794,2794,3,1617,5580,UP;null,DOWN;81;2147483647;0;2147483647;67,LEFT;null,RIGHT;33;2147483647;0;2147483647;31,,2794,DOWN,,2794,0,1
2795,2795,3,1629,5580,UP;null,DOWN;117;2147483647;0;2147483647;103,LEFT;117;2147483647;0;2147483647;115,RIGHT;69;2147483647;0;2147483647;55,,2795,RIGHT,,2795,0,1
2796,2796,3,1653,5580,UP;69;2147483647;0;2147483647;31,DOWN;81;2147483647;0;2147483647;115,LEFT;null,RIGHT;null,,2796,UP,,2796,0,1
2797,2797,3,1665,5580,UP;35;2147483647;0;2147483647;19,DOWN;null,LEFT;null,RIGHT;144;2147483647;0;2147483647;116,,2797,RIGHT,,2797,0,1
2798,2798,3,1690,5580,UP;124;2147483647;0;2147483647;91,DOWN;92;2147483647;0;2147483647;115,LEFT;null,RIGHT;null,,2798,UP,,2798,0,1
2799,2799,3,1706,5580,UP;null,DOWN;null,LEFT;132;2147483647;0;2147483647;115,RIGHT;92;2147483647;0;2147483647;75,,2799,RIGHT,,2799,0,1
2800,2800,3,1718,5580,UP;132;2147483647;0;2147483647;112,DOWN;68;2147483647;0;2147483647;95,LEFT;null,RIGHT;92;2147483647;0;2147483647;63,,2800,RIGHT,,2800,0,1
2801,2801,3,1730,5580,UP;94;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;46;2147483647;0;2147483647;51,,2801,UP,,2801,0,1
2802,2802,3,1790,5580,UP;null,DOWN;null,LEFT;36;2147483647;0;2147483647;71,RIGHT;92;2147483647;0;2147483647;15,,2802,RIGHT,,2802,30,1
2803,2803,3,1802,5580,UP;100;2147483647;0;2147483647;55,DOWN;68;2147483647;0;2147483647;83,LEFT;null,RIGHT;100;2147483647;0;2147483647;3,,2803,RIGHT,,2803,60,1
2804,2804,3,1815,5610,UP;2147483647;2147483647;0;107;3,DOWN;2147483647;2147483647;0;19;3,LEFT;2147483647;2147483647;0;67;3,RIGHT;null,,2804,UP,,2804,60,1
2805,2805,3,1827,5640,UP;2147483647;2147483647;0;111;3,DOWN;null,LEFT;2147483647;2147483647;0;95;3,RIGHT;null,,2805,LEFT,,2805,80,1
2806,2806,3,1839,5670,UP;2147483647;2147483647;0;83;3,DOWN;null,LEFT;2147483647;2147483647;0;107;3,RIGHT;null,,2806,UP,,2806,70,1
2807,2807,3,1859,5720,UP;107;2147483647;0;63;3,DOWN;null,LEFT;59;2147483647;0;87;39,RIGHT;null,,2807,UP,,2807,70,1
2808,2808,3,1867,5740,UP;107;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;147;2147483647;0;87;3,,2808,UP,,2808,230,1
2809,2809,3,1887,5790,UP;59;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;107;2147483647;0;35;3,,2809,RIGHT,,2809,210,1
2810,2810,3,1943,5970,UP;2147483647;118;158;92;72,DOWN;null,LEFT;2147483647;51;158;103;3,RIGHT;null,,2810,LEFT,,2810,60,1
2811,2811,3,1955,6000,UP;2147483647;99;146;91;3,DOWN;2147483647;33;146;119;3,LEFT;2147483647;107;146;99;3,RIGHT;null,,2811,DOWN,,2811,30,1
2812,2812,3,1967,6030,UP;null,DOWN;2147483647;15;134;107;55,LEFT;null,RIGHT;2147483647;87;134;123;3,,2812,DOWN,,2812,200,1
2813,2813,3,1983,6030,UP;null,DOWN;2147483647;55;118;91;39,LEFT;2147483647;7;118;95;51,RIGHT;null,,2813,LEFT,,2813,600,1
2814,2814,3,2019,6230,UP;2147483647;55;82;59;15,DOWN;2147483647;9;82;91;27,LEFT;null,RIGHT;null,,2814,DOWN,,2814,400,1
2815,2815,3,2035,6630,UP;null,DOWN;78;35;66;91;27,LEFT;112;55;66;75;11,RIGHT;null,,2815,DOWN,,2815,10,1
2816,2816,3,2051,6630,UP;null,DOWN;94;27;50;75;11,LEFT;null,RIGHT;46;59;50;95;31,,2816,DOWN,,2816,40,1
2817,2817,3,2063,6640,UP;null,DOWN;109;21;38;87;3,LEFT;81;97;38;63;3,RIGHT;null,,2817,DOWN,,2817,40,1
2818,2818,3,2075,6670,UP;null,DOWN;null,LEFT;129;103;26;75;3,RIGHT;97;15;26;95;19,,2818,RIGHT,,2818,60,1
2819,2819,3,2095,6680,UP;32;93;6;75;3,DOWN;null,LEFT;null,RIGHT;78;5;6;75;3,,2819,RIGHT,,2819,80,1
2820,2820,3,2115,6730,UP;null,DOWN;null,LEFT;2;2147483647;0;79;3,RIGHT;68;2147483647;0;55;3,,2820,RIGHT,,2820,60,1
2821,2821,3,2127,6760,UP;108;2147483647;0;43;3,DOWN;44;2147483647;0;43;3,LEFT;null,RIGHT;null,,2821,DOWN,,2821,190,1
