
378,378,1,3040,7960,UP;150;2147483647;0;2147483647;99,DOWN;54;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,378,UP,,378,0,null
379,379,1,3096,7960,UP;32;2147483647;0;2147483647;115,DOWN;96;2147483647;0;2147483647;43,LEFT;null,RIGHT;null,,379,DOWN,,379,0,null
380,380,1,3104,7960,UP;null,DOWN;112;2147483647;0;2147483647;35,LEFT;null,RIGHT;80;2147483647;0;2147483647;43,,380,DOWN,,380,0,null
381,381,1,3124,7960,UP;null,DOWN;null,LEFT;72;2147483647;0;2147483647;15,RIGHT;72;2147483647;0;2147483647;23,,381,LEFT,,381,20,null
382,382,1,3136,7960,UP;62;2147483647;0;2147483647;99,DOWN;120;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,382,DOWN,,382,70,null
383,383,1,3148,7980,UP;null,DOWN;120;2147483647;0;2147483647;55,LEFT;139;2147483647;0;2147483647;40,RIGHT;96;2147483647;0;2147483647;3,,383,RIGHT,,383,50,null
384,384,1,3172,8030,UP;null,DOWN;96;2147483647;0;2147483647;15,LEFT;null,RIGHT;48;2147483647;0;2147483647;15,,384,RIGHT,,384,0,null
385,385,1,3184,8030,UP;24;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;96;2147483647;0;2147483647;27,,385,RIGHT,,385,50,null
386,386,1,3208,8030,UP;null,DOWN;null,LEFT;48;2147483647;0;2147483647;3,RIGHT;94;2147483647;0;2147483647;3,,386,LEFT,,386,50,null
387,387,1,3232,8080,UP;22;2147483647;0;2147483647;27,DOWN;null,LEFT;64;2147483647;0;2147483647;91,RIGHT;null,,387,LEFT,,387,0,null
388,388,1,3284,8080,UP;110;2147483647;0;2147483647;47,DOWN;null,LEFT;45;2147483647;0;2147483647;40,RIGHT;110;2147483647;0;2147483647;39,,388,RIGHT,,388,0,null
389,389,1,3308,8080,UP;null,DOWN;85;2147483647;0;2147483647;39,LEFT;null,RIGHT;109;2147483647;0;2147483647;15,,389,RIGHT,,389,50,null
390,390,1,3320,8080,UP;85;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;93;2147483647;0;2147483647;27,,390,UP,,390,60,null
391,391,1,3340,8130,UP;32;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;96;2147483647;0;2147483647;19,,391,RIGHT,,391,30,null
392,392,1,3360,8140,UP;56;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;112;2147483647;0;2147483647;3,,392,UP,,392,20,null
393,393,1,3372,8160,UP;32;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;88;2147483647;0;2147483647;23,,393,RIGHT,,393,20,null
394,394,1,3392,8160,UP;33;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;3,,394,RIGHT,,394,20,null
395,395,1,3404,8180,UP;61;2147483647;0;2147483647;119,DOWN;121;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,395,DOWN,,395,0,null
396,396,1,3416,8180,UP;null,DOWN;121;2147483647;0;2147483647;55,LEFT;97;2147483647;0;2147483647;27,RIGHT;138;2147483647;0;2147483647;72,,396,LEFT,,396,30,null
397,397,1,3440,8180,UP;null,DOWN;73;2147483647;0;2147483647;15,LEFT;77;2147483647;0;2147483647;3,RIGHT;null,,397,LEFT,,397,70,null
398,398,1,3452,8210,UP;77;2147483647;0;2147483647;3,DOWN;null,LEFT;85;2147483647;0;2147483647;3,RIGHT;null,,398,UP,,398,40,null
399,399,1,3472,8250,UP;77;2147483647;0;2147483647;59,DOWN;null,LEFT;122;2147483647;0;2147483647;23,RIGHT;null,,399,LEFT,,399,20,null
400,400,1,3492,8250,UP;121;2147483647;0;2147483647;3,DOWN;null,LEFT;89;2147483647;0;2147483647;47,RIGHT;null,,400,UP,,400,20,null
401,401,1,3504,8270,UP;65;2147483647;0;2147483647;79,DOWN;null,LEFT;65;2147483647;0;2147483647;107,RIGHT;null,,401,UP,,401,0,null
402,402,1,3516,8270,UP;null,DOWN;null,LEFT;41;2147483647;0;2147483647;123,RIGHT;129;2147483647;0;2147483647;67,,402,RIGHT,,402,0,null
403,403,1,3536,8270,UP;null,DOWN;104;2147483647;0;2147483647;47,LEFT;null,RIGHT;72;2147483647;0;2147483647;103,,403,DOWN,,403,0,null
404,404,1,3548,8270,UP;null,DOWN;80;2147483647;0;2147483647;35,LEFT;null,RIGHT;110;2147483647;0;2147483647;83,,404,DOWN,,404,0,null
405,405,1,3560,8270,UP;null,DOWN;null,LEFT;56;2147483647;0;2147483647;67,RIGHT;136;2147483647;0;2147483647;23,,405,RIGHT,,405,60,null
406,406,1,3580,8270,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;3,RIGHT;54;2147483647;0;2147483647;27,,406,LEFT,,406,80,null
407,407,1,3604,8330,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;3,RIGHT;54;2147483647;0;2147483647;3,,407,LEFT,,407,20,null
408,408,1,3616,8350,UP;101;2147483647;0;2147483647;87,DOWN;null,LEFT;101;2147483647;0;2147483647;87,RIGHT;null,,408,UP,,408,0,null
409,409,1,3640,8350,UP;73;2147483647;0;2147483647;87,DOWN;null,LEFT;37;2147483647;0;2147483647;63,RIGHT;null,,409,LEFT,,409,0,null
410,410,1,3652,8350,UP;83;2147483647;0;2147483647;88,DOWN;88;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,410,DOWN,,410,0,null
411,411,1,3664,8350,UP;null,DOWN;null,LEFT;99;2147483647;0;2147483647;116,RIGHT;88;2147483647;0;2147483647;39,,411,RIGHT,,411,0,null
412,412,1,3688,8350,UP;85;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;72;2147483647;0;2147483647;15,,412,RIGHT,,412,70,null
413,413,1,3700,8350,UP;129;2147483647;0;2147483647;51,DOWN;null,LEFT;null,RIGHT;142;2147483647;0;2147483647;3,,413,RIGHT,,413,100,null
414,414,1,3727,8420,UP;null,DOWN;2147483647;2147483647;0;95;3,LEFT;null,RIGHT;2147483647;2147483647;0;63;3,,414,RIGHT,,414,50,null
415,415,1,3739,8450,UP;2147483647;2147483647;0;51;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;51;3,,415,RIGHT,,415,70,null
416,416,1,3747,8470,UP;null,DOWN;2147483647;2147483647;0;99;3,LEFT;null,RIGHT;2147483647;2147483647;0;43;3,,416,RIGHT,,416,270,null
417,417,1,3767,8520,UP;null,DOWN;42;2147483647;0;80;3,LEFT;null,RIGHT;122;2147483647;0;23;3,,417,RIGHT,,417,220,null
418,418,1,3843,8740,UP;null,DOWN;null,LEFT;76;34;108;111;15,RIGHT;68;50;108;108;11,,418,LEFT,,418,240,null
419,419,1,3855,8740,UP;124;52;96;99;7,DOWN;76;22;96;107;3,LEFT;null,RIGHT;null,,419,DOWN,,419,270,null
420,420,1,3871,8980,UP;null,DOWN;null,LEFT;95;20;80;91;3,RIGHT;74;74;80;103;3,,420,LEFT,,420,60,null
421,421,1,3883,9010,UP;89;56;68;79;3,DOWN;null,LEFT;73;14;68;79;3,RIGHT;null,,421,LEFT,,421,30,null
422,422,1,3895,9040,UP;null,DOWN;73;40;56;75;39,LEFT;89;8;56;67;3,RIGHT;null,,422,DOWN,,422,0,null
423,423,1,3907,9040,UP;null,DOWN;98;100;44;79;47,LEFT;73;34;44;63;27,RIGHT;50;98;44;115;47,,423,LEFT,,423,10,null
424,424,1,3918,9040,UP;null,DOWN;97;76;33;84;32,LEFT;73;28;33;52;16,RIGHT;null,,424,LEFT,,424,40,null
425,425,3,8,20,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;23;3,RIGHT;null,,425,UP,,425,90,null
426,426,3,20,50,UP;2147483647;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;83;3,,426,RIGHT,,426,90,null
427,427,3,44,110,UP;null,DOWN;129;2147483647;0;59;3,LEFT;null,RIGHT;81;2147483647;0;119;59,,427,DOWN,,427,60,null
428,428,3,56,140,UP;null,DOWN;null,LEFT;122;2147483647;0;47;3,RIGHT;109;2147483647;0;83;3,,428,LEFT,,428,90,null
429,429,3,68,170,UP;null,DOWN;157;2147483647;0;51;3,LEFT;93;2147483647;0;35;3,RIGHT;null,,429,DOWN,,429,220,null
430,430,3,92,230,UP;null,DOWN;null,LEFT;109;2147483647;0;27;3,RIGHT;141;2147483647;0;87;3,,430,LEFT,,430,160,null
431,431,3,144,390,UP;2147483647;48;175;91;15,DOWN;null,LEFT;null,RIGHT;2147483647;96;175;107;7,,431,UP,,431,30,null
432,432,3,156,390,UP;2147483647;42;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;97;163;119;39,,432,UP,,432,40,null
433,433,3,168,420,UP;2147483647;55;151;67;3,DOWN;null,LEFT;2147483647;36;151;72;24,RIGHT;2147483647;87;151;115;59,,433,LEFT,,433,70,null
434,434,3,193,430,UP;2147483647;36;126;67;3,DOWN;2147483647;24;126;47;3,LEFT;2147483647;64;126;115;59,RIGHT;null,,434,UP,,434,90,null
435,435,3,217,490,UP;2147483647;24;102;43;3,DOWN;null,LEFT;2147483647;52;102;91;35,RIGHT;null,,435,UP,,435,70,null
436,436,3,229,520,UP;2147483647;18;90;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;69;90;56;24,,436,UP,,436,410,null
437,437,3,245,560,UP;null,DOWN;null,LEFT;2147483647;14;74;47;3,RIGHT;2147483647;10;74;15;3,,437,RIGHT,,437,840,null
438,438,3,297,930,UP;null,DOWN;2147483647;8;163;119;3,LEFT;2147483647;70;163;87;3,RIGHT;2147483647;72;163;84;3,,438,DOWN,,438,540,null
439,439,3,325,1400,UP;null,DOWN;54;82;135;104;59,LEFT;86;68;135;91;3,RIGHT;null,,439,LEFT,,439,100,null
440,440,3,353,1470,UP;null,DOWN;null,LEFT;72;44;107;63;3,RIGHT;78;92;107;108;3,,440,LEFT,,440,60,null
441,441,3,365,1500,UP;null,DOWN;72;40;95;83;3,LEFT;40;38;95;51;3,RIGHT;null,,441,LEFT,,441,80,null
442,442,3,377,1530,UP;112;118;83;135;3,DOWN;null,LEFT;16;32;83;39;3,RIGHT;null,,442,LEFT,,442,140,null
443,443,2,396,1580,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;2147483647;2147483647;0;143;3,RIGHT;null,,443,UP,,443,120,null
444,444,2,432,1670,UP;null,DOWN;null,LEFT;117;2147483647;0;123;11,RIGHT;93;2147483647;0;59;3,,444,RIGHT,,444,60,null
445,445,2,444,1700,UP;89;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;47;3,,445,RIGHT,,445,60,null
446,446,2,456,1730,UP;null,DOWN;133;2147483647;0;51;3,LEFT;null,RIGHT;69;2147483647;0;35;3,,446,RIGHT,,446,200,null
447,447,2,468,1760,UP;65;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;153;2147483647;0;23;3,,447,RIGHT,,447,220,null
448,448,2,520,1930,UP;2147483647;73;171;152;3,DOWN;null,LEFT;2147483647;121;171;187;15,RIGHT;null,,448,UP,,448,50,null
449,449,2,544,1980,UP;null,DOWN;null,LEFT;2147483647;61;147;152;15,RIGHT;2147483647;37;147;128;15,,449,RIGHT,,449,30,null
450,450,2,556,1980,UP;2147483647;27;135;116;3,DOWN;null,LEFT;null,RIGHT;2147483647;115;135;204;67,,450,UP,,450,50,null
451,451,2,568,2010,UP;2147483647;21;123;104;3,DOWN;null,LEFT;2147483647;89;123;163;3,RIGHT;null,,451,UP,,451,220,null
452,452,2,580,2030,UP;2147483647;3;111;92;55,DOWN;null,LEFT;2147483647;15;111;140;83,RIGHT;2147483647;52;111;92;28,,452,LEFT,,452,600,null
453,453,2,616,2230,UP;2147483647;73;75;104;55,DOWN;2147483647;5;75;139;47,LEFT;null,RIGHT;null,,453,DOWN,,453,410,null
454,454,2,640,2630,UP;null,DOWN;2147483647;82;51;152;23,LEFT;2147483647;72;51;115;51,RIGHT;null,,454,DOWN,,454,60,null
455,455,2,664,2640,UP;null,DOWN;120;70;27;152;3,LEFT;null,RIGHT;109;46;27;128;3,,455,RIGHT,,455,50,null
456,456,2,688,2690,UP;61;12;3;104;40,DOWN;133;84;3;176;39,LEFT;null,RIGHT;null,,456,DOWN,,456,0,null
457,457,2,700,2690,UP;null,DOWN;null,LEFT;109;2147483647;0;164;27,RIGHT;149;2147483647;0;204;67,,457,LEFT,,457,0,null
458,458,2,712,2690,UP;null,DOWN;125;2147483647;0;192;39,LEFT;85;2147483647;0;152;15,RIGHT;null,,458,LEFT,,458,0,null
459,459,2,724,2690,UP;40;2147483647;0;140;3,DOWN;null,LEFT;78;2147483647;0;151;23,RIGHT;null,,459,LEFT,,459,10,null
460,460,2,736,2690,UP;null,DOWN;112;2147483647;0;200;39,LEFT;78;2147483647;0;139;11,RIGHT;null,,460,LEFT,,460,100,null
461,461,2,748,2700,UP;null,DOWN;72;2147483647;0;175;3,LEFT;24;2147483647;0;127;3,RIGHT;null,,461,DOWN,,461,110,null
462,462,2,784,2790,UP;null,DOWN;null,LEFT;59;2147483647;0;139;3,RIGHT;107;2147483647;0;200;3,,462,LEFT,,462,20,null
463,463,2,796,2810,UP;59;2147483647;0;127;27,DOWN;null,LEFT;75;2147483647;0;143;59,RIGHT;null,,463,LEFT,,463,10,null
464,464,2,848,2810,UP;109;2147483647;0;91;27,DOWN;null,LEFT;null,RIGHT;110;2147483647;0;139;7,,464,RIGHT,,464,10,null
465,465,2,860,2820,UP;null,DOWN;110;2147483647;0;167;39,LEFT;null,RIGHT;96;2147483647;0;127;15,,465,RIGHT,,465,20,null
466,466,2,872,2820,UP;109;2147483647;0;115;51,DOWN;null,LEFT;null,RIGHT;72;2147483647;0;176;3,,466,RIGHT,,466,20,null
467,467,2,884,2840,UP;null,DOWN;120;2147483647;0;175;39,LEFT;null,RIGHT;48;2147483647;0;164;27,,467,RIGHT,,467,0,null
468,468,2,896,2840,UP;null,DOWN;72;2147483647;0;200;39,LEFT;null,RIGHT;24;2147483647;0;152;15,,468,DOWN,,468,80,null
469,469,2,932,2840,UP;null,DOWN;null,LEFT;94;2147483647;0;175;3,RIGHT;70;2147483647;0;164;51,,469,LEFT,,469,80,null
470,470,2,968,2920,UP;94;2147483647;0;163;63,DOWN;null,LEFT;118;2147483647;0;139;75,RIGHT;null,,470,UP,,470,0,null
471,471,2,1004,2920,UP;null,DOWN;null,LEFT;96;2147483647;0;127;63,RIGHT;24;2147483647;0;164;27,,471,LEFT,,471,0,null
472,472,2,1016,2920,UP;94;2147483647;0;115;51,DOWN;null,LEFT;96;2147483647;0;115;51,RIGHT;null,,472,LEFT,,472,0,null
473,473,2,1028,2920,UP;null,DOWN;72;2147483647;0;167;99,LEFT;72;2147483647;0;103;39,RIGHT;null,,473,LEFT,,473,0,null
474,474,2,1040,2920,UP;48;2147483647;0;91;27,DOWN;null,LEFT;88;2147483647;0;179;115,RIGHT;null,,474,UP,,474,0,null
475,475,2,1052,2920,UP;118;2147483647;0;79;15,DOWN;null,LEFT;null,RIGHT;46;2147483647;0;151;75,,475,UP,,475,60,null
476,476,2,1064,2920,UP;120;2147483647;0;67;3,DOWN;null,LEFT;131;2147483647;0;117;64,RIGHT;118;2147483647;0;115;59,,476,UP,,476,90,null
477,477,2,1088,2980,UP;69;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;128;2147483647;0;91;35,,477,UP,,477,70,null
478,478,2,1100,3010,UP;104;2147483647;0;31;3,DOWN;null,LEFT;45;2147483647;0;140;44,RIGHT;null,,478,UP,,478,210,null
479,479,2,1116,3050,UP;null,DOWN;null,LEFT;67;2147483647;0;15;3,RIGHT;27;2147483647;0;47;3,,479,LEFT,,479,170,null
480,480,2,1168,3220,UP;null,DOWN;2147483647;75;163;2147483647;3,LEFT;2147483647;83;163;2147483647;3,RIGHT;2147483647;19;163;2147483647;15,,480,RIGHT,,480,350,null
481,481,2,1180,3220,UP;2147483647;13;151;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;36;151;2147483647;15,,481,UP,,481,370,null
482,482,2,1240,3570,UP;null,DOWN;null,LEFT;2147483647;28;91;2147483647;3,RIGHT;2147483647;11;91;2147483647;3,,482,LEFT,,482,20,null
483,483,2,1252,3590,UP;null,DOWN;48;22;79;2147483647;59,LEFT;78;101;79;2147483647;15,RIGHT;null,,483,DOWN,,483,400,null
484,484,2,1280,3590,UP;null,DOWN;30;71;51;2147483647;59,LEFT;null,RIGHT;110;8;51;2147483647;31,,484,RIGHT,,484,1200,null
485,485,2,1308,3990,UP;150;29;23;2147483647;55,DOWN;null,LEFT;110;109;23;2147483647;3,RIGHT;110;33;23;2147483647;3,,485,UP,,485,820,null
486,486,2,1360,4790,UP;null,DOWN;67;2147483647;0;2147483647;60,LEFT;96;2147483647;0;2147483647;3,RIGHT;null,,486,LEFT,,486,40,null
487,487,2,1372,4810,UP;112;2147483647;0;2147483647;67,DOWN;48;2147483647;0;2147483647;71,LEFT;72;2147483647;0;2147483647;3,RIGHT;null,,487,LEFT,,487,20,null
488,488,2,1384,4830,UP;111;2147483647;0;2147483647;75,DOWN;null,LEFT;63;2147483647;0;2147483647;27,RIGHT;null,,488,UP,,488,0,null
489,489,2,1444,4830,UP;null,DOWN;null,LEFT;15;2147483647;0;2147483647;15,RIGHT;71;2147483647;0;2147483647;15,,489,RIGHT,,489,0,null
490,490,2,1456,4830,UP;null,DOWN;63;2147483647;0;2147483647;3,LEFT;null,RIGHT;87;2147483647;0;2147483647;99,,490,RIGHT,,490,0,null
491,491,2,1468,4830,UP;null,DOWN;95;2147483647;0;2147483647;87,LEFT;null,RIGHT;79;2147483647;0;2147483647;87,,491,RIGHT,,491,0,null
492,492,2,1480,4830,UP;79;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;71;2147483647;0;2147483647;83,,492,UP,,492,0,null
493,493,1,1533,4830,UP;2147483647;2147483647;0;2147483647;103,DOWN;2147483647;2147483647;0;2147483647;71,LEFT;2147483647;2147483647;0;2147483647;39,RIGHT;null,,493,LEFT,,493,0,null
494,494,1,1545,4830,UP;2147483647;2147483647;0;2147483647;75,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;27,RIGHT;null,,494,LEFT,,494,0,null
495,495,1,1557,4830,UP;null,DOWN;2147483647;2147483647;0;2147483647;87,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;null,,495,LEFT,,495,70,null
496,496,1,1569,4830,UP;null,DOWN;55;2147483647;0;2147483647;3,LEFT;79;2147483647;0;2147483647;27,RIGHT;null,,496,DOWN,,496,130,null
497,497,1,1597,4900,UP;null,DOWN;19;2147483647;0;2147483647;67,LEFT;99;2147483647;0;2147483647;3,RIGHT;null,,497,LEFT,,497,60,null
498,498,1,1625,4960,UP;63;2147483647;0;2147483647;55,DOWN;null,LEFT;23;2147483647;0;2147483647;3,RIGHT;103;2147483647;0;2147483647;83,,498,RIGHT,,498,0,null
499,499,1,1637,4960,UP;119;2147483647;0;2147483647;111,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;2147483647;71,,499,RIGHT,,499,0,null
500,500,1,1649,4960,UP;null,DOWN;39;2147483647;0;2147483647;59,LEFT;null,RIGHT;111;2147483647;0;2147483647;99,,500,RIGHT,,500,0,null
501,501,1,1661,4960,UP;null,DOWN;111;2147483647;0;2147483647;103,LEFT;null,RIGHT;87;2147483647;0;2147483647;87,,501,RIGHT,,501,0,null
502,502,1,1673,4960,UP;63;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;95;2147483647;0;2147483647;84,,502,UP,,502,0,null
503,503,1,1733,4960,UP;null,DOWN;null,LEFT;59;2147483647;0;2147483647;15,RIGHT;19;2147483647;0;2147483647;71,,503,LEFT,,503,20,null
504,504,1,1745,4960,UP;83;2147483647;0;2147483647;55,DOWN;59;2147483647;0;2147483647;83,LEFT;83;2147483647;0;2147483647;3,RIGHT;null,,504,LEFT,,504,20,null
505,505,1,1757,4980,UP;null,DOWN;99;2147483647;0;2147483647;116,LEFT;59;2147483647;0;2147483647;167,RIGHT;null,,505,LEFT,,505,0,null
506,506,1,1809,4980,UP;null,DOWN;71;2147483647;0;2147483647;115,LEFT;100;2147483647;0;2147483647;128,RIGHT;39;2147483647;0;2147483647;139,,506,DOWN,,506,0,null
507,507,1,1837,4980,UP;null,DOWN;63;2147483647;0;2147483647;87,LEFT;null,RIGHT;63;2147483647;0;2147483647;143,,507,DOWN,,507,0,null
508,508,1,1849,4980,UP;null,DOWN;96;2147483647;0;2147483647;75,LEFT;109;2147483647;0;2147483647;112,RIGHT;48;2147483647;0;2147483647;99,,508,DOWN,,508,0,null
509,509,1,1861,4980,UP;null,DOWN;71;2147483647;0;2147483647;63,LEFT;47;2147483647;0;2147483647;100,RIGHT;null,,509,DOWN,,509,0,null
510,510,1,1885,4980,UP;null,DOWN;115;2147483647;0;2147483647;75,LEFT;null,RIGHT;40;2147483647;0;2147483647;39,,510,RIGHT,,510,0,null
511,511,1,1897,4980,UP;null,DOWN;128;2147483647;0;2147483647;27,LEFT;null,RIGHT;80;2147483647;0;2147483647;99,,511,DOWN,,511,20,null
512,512,1,1921,4980,UP;null,DOWN;87;2147483647;0;2147483647;3,LEFT;null,RIGHT;87;2147483647;0;2147483647;63,,512,DOWN,,512,20,null
513,513,1,1941,5000,UP;null,DOWN;2147483647;2147483647;0;75;11,LEFT;2147483647;2147483647;0;95;31,RIGHT;null,,513,LEFT,,513,0,null
514,514,1,1961,5000,UP;null,DOWN;2147483647;2147483647;0;75;11,LEFT;2147483647;2147483647;0;91;27,RIGHT;null,,514,LEFT,,514,10,null
515,515,1,1977,5000,UP;20;2147483647;0;75;31,DOWN;null,LEFT;92;2147483647;0;75;11,RIGHT;null,,515,LEFT,,515,30,null
516,516,1,1989,5010,UP;82;2147483647;0;63;3,DOWN;76;2147483647;0;63;3,LEFT;null,RIGHT;null,,516,UP,,516,70,null
517,517,1,1997,5030,UP;82;2147483647;0;55;3,DOWN;null,LEFT;100;2147483647;0;87;3,RIGHT;null,,517,UP,,517,230,null
518,518,1,2017,5080,UP;82;2147483647;0;75;3,DOWN;null,LEFT;130;2147483647;0;35;3,RIGHT;null,,518,LEFT,,518,210,null
519,519,1,2073,5260,UP;2147483647;119;158;92;72,DOWN;null,LEFT;null,RIGHT;2147483647;34;158;103;3,,519,RIGHT,,519,60,null
520,520,1,2085,5290,UP;2147483647;88;146;91;3,DOWN;2147483647;28;146;119;3,LEFT;null,RIGHT;2147483647;96;146;99;3,,520,DOWN,,520,30,null
521,521,1,2097,5320,UP;null,DOWN;2147483647;22;134;107;47,LEFT;2147483647;80;134;123;3,RIGHT;null,,521,DOWN,,521,0,null
522,522,1,2113,5320,UP;null,DOWN;2147483647;14;118;91;31,LEFT;null,RIGHT;2147483647;22;118;95;51,,522,DOWN,,522,200,null
523,523,1,2129,5320,UP;null,DOWN;2147483647;6;102;91;27,LEFT;2147483647;72;102;75;15,RIGHT;null,,523,DOWN,,523,210,null
524,524,1,2145,5520,UP;null,DOWN;2147483647;86;86;75;11,LEFT;null,RIGHT;2147483647;64;86;95;31,,524,DOWN,,524,60,null
525,525,1,2157,5530,UP;null,DOWN;2147483647;102;74;87;3,LEFT;2147483647;68;74;63;3,RIGHT;null,,525,LEFT,,525,90,null
526,526,1,2177,5580,UP;60;38;54;115;3,DOWN;null,LEFT;116;77;54;43;3,RIGHT;null,,526,UP,,526,40,null
527,527,1,2197,5620,UP;82;94;34;95;11,DOWN;null,LEFT;null,RIGHT;20;14;34;103;43,,527,RIGHT,,527,400,null
528,528,1,2209,5620,UP;106;94;22;111;35,DOWN;2;8;22;91;31,LEFT;null,RIGHT;null,,528,DOWN,,528,400,null
529,529,1,2225,6020,UP;null,DOWN;2;85;6;75;15,LEFT;null,RIGHT;84;70;6;95;31,,529,RIGHT,,529,10,null
530,530,1,2245,6020,UP;null,DOWN;44;2147483647;0;75;11,LEFT;null,RIGHT;100;2147483647;0;91;27,,530,DOWN,,530,60,null
531,531,1,2257,6030,UP;null,DOWN;20;2147483647;0;87;3,LEFT;null,RIGHT;100;2147483647;0;63;3,,531,RIGHT,,531,80,null
532,532,1,2277,6080,UP;60;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;43;3,,532,RIGHT,,532,60,null
533,533,1,2289,6110,UP;92;2147483647;0;111;3,DOWN;90;2147483647;0;31;3,LEFT;null,RIGHT;null,,533,DOWN,,533,200,null
534,534,1,2301,6140,UP;null,DOWN;130;2147483647;0;19;3,LEFT;90;2147483647;0;67;3,RIGHT;111;2147483647;0;44;24,,534,DOWN,,534,200,null
535,535,1,2353,6310,UP;2147483647;86;146;80;3,DOWN;null,LEFT;2147483647;66;146;91;3,RIGHT;null,,535,UP,,535,80,null
536,536,1,2365,6340,UP;2147483647;70;134;68;3,DOWN;null,LEFT;2147483647;80;134;103;3,RIGHT;null,,536,UP,,536,50,null
537,537,1,2389,6390,UP;2147483647;52;110;107;15,DOWN;2147483647;136;110;132;55,LEFT;null,RIGHT;2147483647;51;110;44;24,,537,UP,,537,0,null
538,538,1,2401,6390,UP;2147483647;62;98;111;3,DOWN;null,LEFT;2147483647;46;98;95;15,RIGHT;null,,538,LEFT,,538,50,null
539,539,1,2413,6390,UP;2147483647;40;86;83;3,DOWN;null,LEFT;2147483647;80;86;123;23,RIGHT;null,,539,UP,,539,70,null
540,540,1,2433,6440,UP;2147483647;30;66;63;3,DOWN;null,LEFT;2147483647;78;66;87;43,RIGHT;null,,540,UP,,540,70,null
541,541,1,2441,6460,UP;2147483647;26;58;55;3,DOWN;null,LEFT;null,RIGHT;2147483647;93;58;112;3,,541,UP,,541,430,null
542,542,1,2461,6510,UP;2147483647;89;38;75;3,DOWN;null,LEFT;null,RIGHT;2147483647;16;38;35;3,,542,RIGHT,,542,410,null
543,543,1,2517,6890,UP;2147483647;83;158;204;88,DOWN;null,LEFT;2147483647;51;158;156;3,RIGHT;null,,543,LEFT,,543,190,null
544,544,1,2529,6920,UP;110;66;146;179;3,DOWN;40;98;146;144;3,LEFT;118;45;146;187;3,RIGHT;null,,544,LEFT,,544,160,null
545,545,1,2597,7080,UP;32;115;78;204;3,DOWN;118;11;78;119;15,LEFT;123;40;78;159;71,RIGHT;null,,545,DOWN,,545,670,null
546,546,1,2609,7080,UP;null,DOWN;118;54;66;107;55,LEFT;120;5;66;123;3,RIGHT;null,,546,LEFT,,546,670,null
547,547,1,2641,7750,UP;null,DOWN;null,LEFT;78;106;34;187;71,RIGHT;72;146;34;91;23,,547,RIGHT,,547,140,null
548,548,1,2661,7750,UP;null,DOWN;42;123;14;71;31,LEFT;122;203;14;87;3,RIGHT;null,,548,LEFT,,548,170,null
549,549,1,2717,7890,UP;null,DOWN;99;2147483647;0;31;3,LEFT;null,RIGHT;51;2147483647;0;119;3,,549,DOWN,,549,90,null
550,550,1,2729,7920,UP;null,DOWN;149;2147483647;0;19;3,LEFT;61;2147483647;0;152;40,RIGHT;120;2147483647;0;67;3,,550,RIGHT,,550,90,null
551,551,1,2753,7980,UP;null,DOWN;107;2147483647;0;43;3,LEFT;null,RIGHT;67;2147483647;0;91;3,,551,DOWN,,551,190,null
552,552,1,2765,8010,UP;null,DOWN;null,LEFT;128;2147483647;0;31;3,RIGHT;83;2147483647;0;103;3,,552,LEFT,,552,160,null
553,553,1,2817,8170,UP;2147483647;51;158;2147483647;15,DOWN;null,LEFT;2147483647;85;158;2147483647;40,RIGHT;2147483647;59;158;2147483647;27,,553,UP,,553,20,null
554,554,1,2829,8170,UP;2147483647;100;146;2147483647;87,DOWN;null,LEFT;null,RIGHT;2147483647;33;146;2147483647;3,,554,RIGHT,,554,220,null
