
3719,3719,3,4,0,UP;null,DOWN;2147483647;2147483647;0;83;23,LEFT;2147483647;2147483647;0;95;35,RIGHT;null,,3719,LEFT,,3719,10,null
3720,3720,3,16,0,UP;null,DOWN;2147483647;2147483647;0;83;23,LEFT;2147483647;2147483647;0;103;47,RIGHT;null,,3720,DOWN,,3720,40,null
3721,3721,3,40,10,UP;null,DOWN;125;2147483647;0;59;3,LEFT;101;2147483647;0;59;3,RIGHT;null,,3721,DOWN,,3721,60,null
3722,3722,3,52,40,UP;null,DOWN;null,LEFT;125;2147483647;0;47;3,RIGHT;113;2147483647;0;83;3,,3722,LEFT,,3722,60,null
3723,3723,3,64,70,UP;null,DOWN;161;2147483647;0;51;3,LEFT;97;2147483647;0;35;3,RIGHT;null,,3723,LEFT,,3723,200,null
3724,3724,3,76,100,UP;73;2147483647;0;91;3,DOWN;null,LEFT;161;2147483647;0;23;3,RIGHT;null,,3724,LEFT,,3724,200,null
3725,3725,3,128,270,UP;122;101;171;119;3,DOWN;null,LEFT;null,RIGHT;153;137;171;87;3,,3725,RIGHT,,3725,120,null
3726,3726,3,140,300,UP;133;119;159;107;3,DOWN;null,LEFT;null,RIGHT;133;135;159;75;3,,3726,UP,,3726,100,null
3727,3727,3,176,390,UP;null,DOWN;null,LEFT;74;77;123;127;3,RIGHT;81;97;123;71;11,,3727,RIGHT,,3727,40,null
3728,3728,3,188,400,UP;null,DOWN;129;147;111;75;3,LEFT;null,RIGHT;81;87;111;59;3,,3728,RIGHT,,3728,60,null
3729,3729,3,200,430,UP;81;81;99;71;3,DOWN;null,LEFT;null,RIGHT;81;81;99;47;3,,3729,RIGHT,,3729,60,null
3730,3730,3,212,460,UP;null,DOWN;122;127;87;51;3,LEFT;null,RIGHT;81;63;87;35;3,,3730,RIGHT,,3730,60,null
3731,3731,3,224,490,UP;81;45;75;91;3,DOWN;null,LEFT;null,RIGHT;138;133;75;23;3,,3731,UP,,3731,60,null
3732,3732,3,236,520,UP;81;27;63;79;3,DOWN;null,LEFT;74;99;63;83;3,RIGHT;null,,3732,UP,,3732,290,null
3733,3733,3,248,550,UP;140;9;51;67;3,DOWN;null,LEFT;116;81;51;115;59,RIGHT;81;18;51;92;24,,3733,UP,,3733,290,null
3734,3734,3,272,810,UP;148;62;27;43;3,DOWN;null,LEFT;98;69;27;91;35,RIGHT;null,,3734,UP,,3734,70,null
3735,3735,3,284,840,UP;148;116;15;31;3,DOWN;null,LEFT;null,RIGHT;124;44;15;56;24,,3735,UP,,3735,210,null
3736,3736,3,300,880,UP;null,DOWN;null,LEFT;110;2147483647;0;47;3,RIGHT;115;2147483647;0;15;3,,3736,RIGHT,,3736,190,null
3737,3737,3,352,1050,UP;null,DOWN;2147483647;61;163;119;3,LEFT;2147483647;85;163;87;3,RIGHT;2147483647;37;163;84;3,,3737,RIGHT,,3737,220,null
3738,3738,3,364,1070,UP;null,DOWN;2147483647;19;151;72;40,LEFT;null,RIGHT;2147483647;83;151;136;55,,3738,DOWN,,3738,200,null
3739,3739,3,380,1270,UP;null,DOWN;2147483647;42;135;83;47,LEFT;null,RIGHT;2147483647;75;135;56;24,,3739,DOWN,,3739,400,null
3740,3740,3,392,1270,UP;null,DOWN;2147483647;24;123;71;39,LEFT;2147483647;25;123;119;35,RIGHT;null,,3740,DOWN,,3740,410,null
3741,3741,3,416,1670,UP;null,DOWN;112;105;99;47;15,LEFT;64;57;99;140;59,RIGHT;91;27;99;92;24,,3741,RIGHT,,3741,70,null
3742,3742,3,441,1680,UP;91;15;74;67;3,DOWN;115;111;74;131;3,LEFT;null,RIGHT;91;79;74;115;59,,3742,UP,,3742,890,null
3743,3743,3,465,1740,UP;80;3;50;43;3,DOWN;null,LEFT;null,RIGHT;22;94;50;91;35,,3743,UP,,3743,830,null
3744,3744,3,477,2570,UP;80;110;38;31;3,DOWN;null,LEFT;109;29;38;108;56,RIGHT;null,,3744,LEFT,,3744,0,null
3745,3745,3,502,2570,UP;22;16;13;115;31,DOWN;80;88;13;83;47,LEFT;null,RIGHT;null,,3745,DOWN,,3745,20,null
3746,3746,3,514,2570,UP;null,DOWN;82;130;1;71;39,LEFT;34;82;1;119;35,RIGHT;null,,3746,DOWN,,3746,20,null
3747,3747,2,548,2590,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;143;55,RIGHT;2147483647;2147483647;0;87;15,,3747,RIGHT,,3747,90,null
3748,3748,2,560,2590,UP;2147483647;2147483647;0;107;39,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;75;3,,3748,RIGHT,,3748,170,null
3749,3749,2,596,2680,UP;121;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;117;2147483647;0;39;3,,3749,UP,,3749,80,null
3750,3750,2,632,2760,UP;null,DOWN;null,LEFT;106;2147483647;0;123;15,RIGHT;69;2147483647;0;59;15,,3750,RIGHT,,3750,30,null
3751,3751,2,644,2760,UP;45;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;45;2147483647;0;47;15,,3751,UP,,3751,30,null
3752,3752,2,656,2790,UP;null,DOWN;null,LEFT;97;2147483647;0;131;63,RIGHT;25;2147483647;0;59;3,,3752,LEFT,,3752,0,null
3753,3753,2,680,2790,UP;null,DOWN;null,LEFT;21;2147483647;0;115;39,RIGHT;97;2147483647;0;107;47,,3753,RIGHT,,3753,0,null
3754,3754,2,704,2790,UP;81;2147483647;0;104;23,DOWN;null,LEFT;null,RIGHT;130;2147483647;0;83;51,,3754,RIGHT,,3754,0,null
3755,3755,2,740,2790,UP;117;2147483647;0;92;59,DOWN;21;2147483647;0;47;15,LEFT;null,RIGHT;134;2147483647;0;92;28,,3755,DOWN,,3755,170,null
3756,3756,1,761,2790,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;63;15,RIGHT;2147483647;2147483647;0;23;3,,3756,RIGHT,,3756,220,null
3757,3757,1,813,2960,UP;101;2147483647;0;152;3,DOWN;null,LEFT;125;2147483647;0;187;3,RIGHT;null,,3757,UP,,3757,50,null
3758,3758,1,837,3010,UP;null,DOWN;null,LEFT;53;2147483647;0;152;27,RIGHT;77;2147483647;0;128;27,,3758,RIGHT,,3758,0,null
3759,3759,1,849,3010,UP;89;2147483647;0;116;15,DOWN;null,LEFT;null,RIGHT;177;2147483647;0;204;55,,3759,UP,,3759,50,null
3760,3760,1,861,3010,UP;89;2147483647;0;104;40,DOWN;null,LEFT;65;2147483647;0;163;3,RIGHT;null,,3760,LEFT,,3760,50,null
3761,3761,1,885,3060,UP;null,DOWN;114;2147483647;0;152;39,LEFT;89;2147483647;0;139;63,RIGHT;null,,3761,DOWN,,3761,0,null
3762,3762,1,897,3060,UP;null,DOWN;null,LEFT;113;2147483647;0;151;27,RIGHT;114;2147483647;0;140;39,,3762,LEFT,,3762,0,null
3763,3763,1,909,3060,UP;null,DOWN;162;2147483647;0;200;39,LEFT;101;2147483647;0;139;15,RIGHT;null,,3763,LEFT,,3763,20,null
3764,3764,1,921,3060,UP;null,DOWN;161;2147483647;0;175;59,LEFT;113;2147483647;0;127;3,RIGHT;null,,3764,LEFT,,3764,20,null
3765,3765,1,933,3080,UP;89;2147483647;0;115;15,DOWN;null,LEFT;89;2147483647;0;115;15,RIGHT;null,,3765,UP,,3765,60,null
3766,3766,1,945,3080,UP;null,DOWN;null,LEFT;89;2147483647;0;103;3,RIGHT;109;2147483647;0;127;71,,3766,LEFT,,3766,80,null
3767,3767,1,969,3140,UP;93;2147483647;0;79;3,DOWN;153;2147483647;0;151;3,LEFT;null,RIGHT;null,,3767,UP,,3767,20,null
3768,3768,1,981,3160,UP;69;2147483647;0;67;39,DOWN;null,LEFT;119;2147483647;0;117;84,RIGHT;93;2147483647;0;115;59,,3768,UP,,3768,0,null
3769,3769,1,1005,3160,UP;53;2147483647;0;43;15,DOWN;null,LEFT;null,RIGHT;73;2147483647;0;91;35,,3769,RIGHT,,3769,10,null
3770,3770,3,3,10,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;2147483647;2147483647;0;56;24,,3770,DOWN,,3770,30,null
3771,3771,3,15,40,UP;null,DOWN;2147483647;2147483647;0;71;3,LEFT;2147483647;2147483647;0;91;35,RIGHT;null,,3771,LEFT,,3771,30,null
3772,3772,3,39,40,UP;2147483647;2147483647;0;67;11,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;103;47,RIGHT;null,,3772,LEFT,,3772,120,null
3773,3773,2,59,70,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;2147483647;2147483647;0;39;3,,3773,LEFT,,3773,120,null
3774,3774,2,95,160,UP;141;2147483647;0;95;3,DOWN;null,LEFT;141;2147483647;0;39;3,RIGHT;null,,3774,LEFT,,3774,200,null
3775,3775,2,107,190,UP;121;2147483647;0;59;3,DOWN;null,LEFT;146;2147483647;0;27;3,RIGHT;null,,3775,LEFT,,3775,200,null
3776,3776,2,159,360,UP;77;80;175;91;3,DOWN;null,LEFT;null,RIGHT;101;103;175;107;3,,3776,UP,,3776,60,null
3777,3777,2,171,390,UP;65;74;163;79;3,DOWN;null,LEFT;null,RIGHT;89;85;163;119;3,,3777,UP,,3777,90,null
3778,3778,2,183,420,UP;65;68;151;67;3,DOWN;null,LEFT;126;64;151;72;24,RIGHT;65;83;151;115;59,,3778,UP,,3778,90,null
3779,3779,2,207,480,UP;65;56;127;43;3,DOWN;null,LEFT;null,RIGHT;65;71;127;91;35,,3779,UP,,3779,70,null
3780,3780,2,219,510,UP;65;89;115;31;3,DOWN;null,LEFT;74;50;115;56;28,RIGHT;null,,3780,UP,,3780,210,null
3781,3781,2,235,550,UP;null,DOWN;null,LEFT;105;117;99;15;3,RIGHT;65;77;99;47;3,,3781,LEFT,,3781,200,null
3782,3782,2,287,720,UP;null,DOWN;2147483647;81;163;119;3,LEFT;2147483647;85;163;84;3,RIGHT;2147483647;49;163;87;3,,3782,RIGHT,,3782,60,null
3783,3783,2,299,750,UP;2147483647;60;151;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;31;151;75;3,,3783,RIGHT,,3783,660,null
3784,3784,2,311,780,UP;null,DOWN;2147483647;78;139;132;3,LEFT;null,RIGHT;2147483647;13;139;63;3,,3784,RIGHT,,3784,700,null
3785,3785,2,323,1410,UP;null,DOWN;2147483647;42;127;83;3,LEFT;null,RIGHT;2147483647;66;127;51;3,,3785,DOWN,,3785,70,null
3786,3786,2,351,1480,UP;null,DOWN;2147483647;28;99;79;39,LEFT;null,RIGHT;2147483647;74;99;55;3,,3786,DOWN,,3786,0,null
3787,3787,2,363,1480,UP;null,DOWN;103;64;87;95;47,LEFT;15;109;87;128;47,RIGHT;111;22;87;67;27,,3787,RIGHT,,3787,2460,null
3788,3788,2,387,1480,UP;61;102;63;43;15,DOWN;85;10;63;71;3,LEFT;null,RIGHT;null,,3788,DOWN,,3788,2490,null
3789,3789,2,411,3940,UP;null,DOWN;142;2147483647;0;47;3,LEFT;109;2147483647;0;115;63,RIGHT;59;2147483647;0;117;40,,3789,DOWN,,3789,60,null
3790,3790,2,423,3970,UP;null,DOWN;151;2147483647;0;35;3,LEFT;127;2147483647;0;83;3,RIGHT;null,,3790,DOWN,,3790,60,null
3791,3791,2,435,4000,UP;null,DOWN;null,LEFT;143;2147483647;0;63;3,RIGHT;183;2147483647;0;23;3,,3791,LEFT,,3791,90,null
3792,3792,2,447,4030,UP;null,DOWN;162;2147483647;0;51;3,LEFT;98;2147483647;0;83;3,RIGHT;null,,3792,DOWN,,3792,80,null
3793,3793,2,471,4090,UP;null,DOWN;null,LEFT;122;2147483647;0;107;3,RIGHT;114;2147483647;0;27;3,,3793,LEFT,,3793,90,null
3794,3794,2,483,4110,UP;98;2147483647;0;95;11,DOWN;null,LEFT;146;2147483647;0;143;39,RIGHT;null,,3794,UP,,3794,100,null
3795,3795,2,519,4180,UP;null,DOWN;null,LEFT;124;2147483647;0;123;11,RIGHT;87;2147483647;0;59;3,,3795,RIGHT,,3795,50,null
3796,3796,2,531,4210,UP;63;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;63;2147483647;0;47;3,,3796,RIGHT,,3796,20,null
3797,3797,2,543,4230,UP;null,DOWN;103;2147483647;0;51;27,LEFT;null,RIGHT;39;2147483647;0;35;15,,3797,DOWN,,3797,60,null
3798,3798,2,567,4230,UP;null,DOWN;null,LEFT;87;2147483647;0;107;51,RIGHT;55;2147483647;0;27;3,,3798,RIGHT,,3798,60,null
3799,3799,1,607,4290,UP;2147483647;2147483647;0;67;39,DOWN;2147483647;2147483647;0;47;15,LEFT;null,RIGHT;2147483647;2147483647;0;117;40,,3799,DOWN,,3799,60,null
3800,3800,1,619,4290,UP;null,DOWN;2147483647;2147483647;0;35;15,LEFT;2147483647;2147483647;0;83;3,RIGHT;null,,3800,LEFT,,3800,80,null
3801,3801,1,643,4350,UP;null,DOWN;115;2147483647;0;59;3,LEFT;67;2147483647;0;127;59,RIGHT;null,,3801,DOWN,,3801,20,null
3802,3802,1,655,4370,UP;null,DOWN;null,LEFT;127;2147483647;0;87;23,RIGHT;111;2147483647;0;47;27,,3802,LEFT,,3802,10,null
3803,3803,1,667,4370,UP;null,DOWN;159;2147483647;0;75;75,LEFT;111;2147483647;0;123;11,RIGHT;null,,3803,LEFT,,3803,40,null
3804,3804,1,679,4380,UP;null,DOWN;152;2147483647;0;111;3,LEFT;104;2147483647;0;132;3,RIGHT;null,,3804,LEFT,,3804,60,null
3805,3805,1,691,4410,UP;71;2147483647;0;120;3,DOWN;null,LEFT;95;2147483647;0;120;3,RIGHT;null,,3805,UP,,3805,80,null
3806,3806,1,703,4440,UP;null,DOWN;null,LEFT;111;2147483647;0;108;3,RIGHT;79;2147483647;0;119;71,,3806,LEFT,,3806,50,null
3807,3807,1,727,4490,UP;64;2147483647;0;84;64,DOWN;91;2147483647;0;119;15,LEFT;null,RIGHT;null,,3807,DOWN,,3807,30,null
3808,3808,1,739,4490,UP;null,DOWN;null,LEFT;191;2147483647;0;139;55,RIGHT;143;2147483647;0;107;3,,3808,RIGHT,,3808,50,null
3809,3809,1,751,4520,UP;null,DOWN;91;2147483647;0;111;3,LEFT;null,RIGHT;75;2147483647;0;95;3,,3809,RIGHT,,3809,20,null
3810,3810,1,763,4540,UP;123;2147483647;0;120;63,DOWN;null,LEFT;null,RIGHT;67;2147483647;0;83;15,,3810,RIGHT,,3810,80,null
3811,3811,1,775,4540,UP;null,DOWN;67;2147483647;0;111;3,LEFT;null,RIGHT;51;2147483647;0;71;51,,3811,DOWN,,3811,80,null
3812,3812,1,811,4620,UP;null,DOWN;null,LEFT;3;2147483647;0;131;15,RIGHT;123;2147483647;0;75;79,,3812,RIGHT,,3812,0,null
3813,3813,1,847,4620,UP;107;2147483647;0;95;75,DOWN;null,LEFT;null,RIGHT;131;2147483647;0;39;43,,3813,RIGHT,,3813,100,null
3814,3814,1,859,4620,UP;107;2147483647;0;59;39,DOWN;null,LEFT;null,RIGHT;136;2147483647;0;27;31,,3814,RIGHT,,3814,100,null
3815,3815,1,911,4720,UP;2147483647;60;175;91;63,DOWN;null,LEFT;2147483647;85;175;139;75,RIGHT;null,,3815,UP,,3815,0,null
3816,3816,1,923,4720,UP;2147483647;42;163;79;51,DOWN;null,LEFT;2147483647;91;163;151;87,RIGHT;null,,3816,UP,,3816,200,null
3817,3817,1,935,4720,UP;2147483647;24;151;67;39,DOWN;null,LEFT;2147483647;72;151;115;63,RIGHT;2147483647;58;151;117;64,,3817,UP,,3817,200,null
3818,3818,1,959,4920,UP;2147483647;74;127;43;15,DOWN;null,LEFT;2147483647;77;127;91;39,RIGHT;null,,3818,UP,,3818,40,null
3819,3819,1,971,4920,UP;2147483647;103;115;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;68;115;140;44,,3819,UP,,3819,70,null
3820,3820,1,987,4960,UP;null,DOWN;null,LEFT;2147483647;79;99;47;3,RIGHT;2147483647;119;99;15;3,,3820,LEFT,,3820,190,null
3821,3821,1,999,4990,UP;131;122;87;35;3,DOWN;67;93;87;107;3,LEFT;83;61;87;107;3,RIGHT;null,,3821,UP,,3821,160,null
3822,3822,1,1051,5150,UP;null,DOWN;2147483647;46;183;2147483647;60,LEFT;2147483647;72;183;2147483647;15,RIGHT;null,,3822,DOWN,,3822,0,null
3823,3823,1,1067,5150,UP;null,DOWN;2147483647;98;167;2147483647;51,LEFT;null,RIGHT;2147483647;26;167;2147483647;44,,3823,RIGHT,,3823,0,null
3824,3824,1,1092,5150,UP;2147483647;14;142;2147483647;19,DOWN;2147483647;61;142;2147483647;47,LEFT;null,RIGHT;null,,3824,UP,,3824,600,null
3825,3825,1,1108,5150,UP;null,DOWN;null,LEFT;2147483647;6;126;2147483647;55,RIGHT;2147483647;33;126;2147483647;3,,3825,LEFT,,3825,600,null
3826,3826,1,1160,5750,UP;null,DOWN;53;47;74;2147483647;3,LEFT;77;95;74;2147483647;3,RIGHT;77;31;74;2147483647;15,,3826,RIGHT,,3826,0,null
3827,3827,1,1172,5750,UP;125;85;62;2147483647;3,DOWN;null,LEFT;null,RIGHT;53;13;62;2147483647;15,,3827,RIGHT,,3827,800,null
3828,3828,1,1184,5750,UP;null,DOWN;29;83;50;2147483647;3,LEFT;null,RIGHT;97;3;50;2147483647;15,,3828,RIGHT,,3828,830,null
3829,3829,1,1196,6550,UP;null,DOWN;97;101;38;2147483647;31,LEFT;null,RIGHT;101;101;38;2147483647;3,,3829,RIGHT,,3829,170,null
3830,3830,1,1208,6580,UP;77;168;26;2147483647;3,DOWN;null,LEFT;null,RIGHT;98;83;26;2147483647;3,,3830,UP,,3830,140,null
3831,3831,3,18,0,UP;null,DOWN;2147483647;2147483647;0;83;23,LEFT;null,RIGHT;2147483647;2147483647;0;95;35,,3831,DOWN,,3831,40,null
3832,3832,3,42,10,UP;null,DOWN;127;2147483647;0;59;3,LEFT;103;2147483647;0;59;3,RIGHT;null,,3832,DOWN,,3832,60,null
3833,3833,3,54,40,UP;null,DOWN;null,LEFT;124;2147483647;0;47;3,RIGHT;111;2147483647;0;83;3,,3833,LEFT,,3833,90,null
3834,3834,3,66,70,UP;null,DOWN;159;2147483647;0;51;3,LEFT;95;2147483647;0;35;3,RIGHT;null,,3834,DOWN,,3834,230,null
3835,3835,3,90,130,UP;null,DOWN;null,LEFT;111;2147483647;0;27;3,RIGHT;143;2147483647;0;87;3,,3835,LEFT,,3835,200,null
3836,3836,3,142,300,UP;2147483647;53;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;89;175;107;3,,3836,UP,,3836,60,null
3837,3837,3,154,330,UP;2147483647;35;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;83;163;119;3,,3837,UP,,3837,230,null
3838,3838,3,166,360,UP;2147483647;57;151;67;3,DOWN;null,LEFT;2147483647;58;151;72;24,RIGHT;2147483647;17;151;115;59,,3838,RIGHT,,3838,200,null
3839,3839,3,202,560,UP;2147483647;55;115;79;23,DOWN;2147483647;79;115;119;51,LEFT;null,RIGHT;null,,3839,UP,,3839,20,null
3840,3840,3,214,560,UP;2147483647;81;103;67;11,DOWN;null,LEFT;2147483647;81;103;67;23,RIGHT;2147483647;49;103;103;47,,3840,RIGHT,,3840,50,null
3841,3841,2,230,580,UP;null,DOWN;2147483647;2147483647;0;103;3,LEFT;2147483647;2147483647;0;56;24,RIGHT;null,,3841,DOWN,,3841,80,null
3842,3842,2,242,610,UP;null,DOWN;2147483647;2147483647;0;96;3,LEFT;null,RIGHT;2147483647;2147483647;0;91;35,,3842,DOWN,,3842,60,null
3843,3843,2,266,660,UP;null,DOWN;117;2147483647;0;131;15,LEFT;86;2147483647;0;72;24,RIGHT;69;2147483647;0;115;59,,3843,LEFT,,3843,40,null
3844,3844,2,291,670,UP;74;2147483647;0;67;3,DOWN;116;2147483647;0;47;3,LEFT;74;2147483647;0;115;59,RIGHT;null,,3844,DOWN,,3844,60,null
3845,3845,2,303,700,UP;null,DOWN;124;2147483647;0;35;3,LEFT;100;2147483647;0;83;3,RIGHT;null,,3845,DOWN,,3845,200,null
3846,3846,2,315,730,UP;null,DOWN;null,LEFT;100;2147483647;0;63;3,RIGHT;164;2147483647;0;23;3,,3846,RIGHT,,3846,230,null
3847,3847,2,367,900,UP;2147483647;104;171;127;3,DOWN;null,LEFT;2147483647;134;171;175;3,RIGHT;null,,3847,UP,,3847,90,null
3848,3848,2,391,960,UP;null,DOWN;null,LEFT;2147483647;92;147;127;3,RIGHT;2147483647;92;147;103;3,,3848,LEFT,,3848,60,null
3849,3849,2,403,990,UP;2147483647;84;135;115;3,DOWN;null,LEFT;2147483647;108;135;151;3,RIGHT;null,,3849,UP,,3849,80,null
3850,3850,2,415,1020,UP;null,DOWN;null,LEFT;2147483647;76;123;127;63,RIGHT;2147483647;83;123;103;3,,3850,RIGHT,,3850,50,null
3851,3851,2,439,1070,UP;2147483647;47;99;79;15,DOWN;2147483647;119;99;151;15,LEFT;null,RIGHT;null,,3851,UP,,3851,0,null
3852,3852,2,451,1070,UP;2147483647;41;87;67;3,DOWN;null,LEFT;2147483647;86;87;115;59,RIGHT;2147483647;49;87;92;40,,3852,RIGHT,,3852,0,null
3853,3853,2,476,1070,UP;2147483647;31;62;67;43,DOWN;2147483647;111;62;163;15,LEFT;null,RIGHT;2147483647;63;62;115;59,,3853,UP,,3853,200,null
3854,3854,2,500,1070,UP;2147483647;3;38;43;19,DOWN;null,LEFT;null,RIGHT;2147483647;79;38;91;35,,3854,UP,,3854,230,null
3855,3855,2,512,1270,UP;2147483647;17;26;31;7,DOWN;null,LEFT;2147483647;61;26;56;24,RIGHT;null,,3855,UP,,3855,400,null
3856,3856,2,528,1300,UP;null,DOWN;null,LEFT;2147483647;9;10;15;3,RIGHT;2147483647;53;10;47;3,,3856,LEFT,,3856,440,null
3857,3857,2,580,1670,UP;null,DOWN;2147483647;39;163;119;3,LEFT;2147483647;63;163;84;3,RIGHT;2147483647;63;163;87;3,,3857,DOWN,,3857,70,null
3858,3858,2,608,1740,UP;null,DOWN;17;25;135;104;59,LEFT;null,RIGHT;97;57;135;91;3,,3858,DOWN,,3858,0,null
3859,3859,2,620,1740,UP;null,DOWN;77;75;123;140;63,LEFT;17;19;123;92;55,RIGHT;114;87;123;103;47,,3859,LEFT,,3859,400,null
3860,3860,2,644,1740,UP;103;53;99;68;31,DOWN;17;7;99;116;39,LEFT;null,RIGHT;null,,3860,DOWN,,3860,400,null
3861,3861,2,668,2140,UP;null,DOWN;101;135;75;175;15,LEFT;138;87;75;92;28,RIGHT;17;87;75;140;63,,3861,LEFT,,3861,60,null
3862,3862,2,693,2140,UP;88;75;50;67;3,DOWN;102;147;50;163;27,LEFT;88;99;50;115;59,RIGHT;null,,3862,UP,,3862,90,null
3863,3863,2,717,2200,UP;68;63;26;43;3,DOWN;null,LEFT;63;87;26;91;35,RIGHT;null,,3863,UP,,3863,70,null
3864,3864,2,729,2230,UP;119;57;14;31;3,DOWN;null,LEFT;null,RIGHT;44;45;14;140;44,,3864,UP,,3864,210,null
3865,3865,2,745,2270,UP;null,DOWN;null,LEFT;50;2147483647;0;47;3,RIGHT;90;2147483647;0;15;3,,3865,RIGHT,,3865,200,null
3866,3866,2,797,2440,UP;null,DOWN;2147483647;90;163;2147483647;3,LEFT;2147483647;34;163;2147483647;3,RIGHT;2147483647;68;163;2147483647;3,,3866,LEFT,,3866,60,null
3867,3867,2,809,2470,UP;2147483647;16;151;2147483647;3,DOWN;null,LEFT;2147483647;44;151;2147483647;3,RIGHT;null,,3867,LEFT,,3867,60,null
3868,3868,2,821,2500,UP;null,DOWN;2147483647;78;139;2147483647;3,LEFT;2147483647;26;139;2147483647;3,RIGHT;null,,3868,LEFT,,3868,260,null
3869,3869,2,833,2530,UP;null,DOWN;2147483647;61;127;2147483647;3,LEFT;2147483647;14;127;2147483647;3,RIGHT;null,,3869,LEFT,,3869,770,null
3870,3870,2,845,2760,UP;2147483647;8;115;2147483647;3,DOWN;null,LEFT;2147483647;31;115;2147483647;3,RIGHT;null,,3870,UP,,3870,540,null
3871,3871,2,905,3300,UP;null,DOWN;null,LEFT;55;30;55;2147483647;15,RIGHT;55;86;55;2147483647;15,,3871,LEFT,,3871,0,null
3872,3872,2,917,3300,UP;null,DOWN;76;102;43;2147483647;3,LEFT;50;24;43;2147483647;15,RIGHT;null,,3872,LEFT,,3872,0,null
3873,3873,2,929,3300,UP;null,DOWN;28;18;31;2147483647;3,LEFT;50;41;31;2147483647;15,RIGHT;null,,3873,LEFT,,3873,0,null
3874,3874,2,941,3300,UP;122;108;19;2147483647;75,DOWN;null,LEFT;26;23;19;2147483647;3,RIGHT;null,,3874,UP,,3874,0,null
3875,3875,2,1001,3300,UP;null,DOWN;null,LEFT;40;2147483647;0;2147483647;15,RIGHT;96;2147483647;0;2147483647;15,,3875,RIGHT,,3875,20,null
3876,3876,2,1013,3300,UP;104;2147483647;0;2147483647;55,DOWN;72;2147483647;0;2147483647;3,LEFT;null,RIGHT;104;2147483647;0;2147483647;3,,3876,RIGHT,,3876,20,null
3877,3877,2,1025,3320,UP;null,DOWN;64;2147483647;0;2147483647;60,LEFT;null,RIGHT;128;2147483647;0;2147483647;55,,3877,RIGHT,,3877,70,null
3878,3878,2,1077,3320,UP;null,DOWN;66;2147483647;0;2147483647;3,LEFT;34;2147483647;0;2147483647;27,RIGHT;98;2147483647;0;2147483647;67,,3878,DOWN,,3878,130,null
3879,3879,2,1105,3390,UP;null,DOWN;88;2147483647;0;2147483647;63,LEFT;64;2147483647;0;2147483647;3,RIGHT;null,,3879,LEFT,,3879,60,null
3880,3880,2,1133,3450,UP;null,DOWN;null,LEFT;40;2147483647;0;2147483647;15,RIGHT;110;2147483647;0;2147483647;75,,3880,LEFT,,3880,0,null
3881,3881,2,1145,3450,UP;null,DOWN;16;2147483647;0;2147483647;3,LEFT;62;2147483647;0;2147483647;15,RIGHT;null,,3881,LEFT,,3881,20,null
3882,3882,2,1157,3450,UP;2;2147483647;0;2147483647;87,DOWN;null,LEFT;82;2147483647;0;2147483647;3,RIGHT;null,,3882,LEFT,,3882,40,null
3883,3883,2,1169,3470,UP;91;2147483647;0;2147483647;55,DOWN;51;2147483647;0;2147483647;31,LEFT;91;2147483647;0;2147483647;3,RIGHT;null,,3883,LEFT,,3883,20,null
3884,3884,2,1181,3490,UP;null,DOWN;99;2147483647;0;2147483647;67,LEFT;67;2147483647;0;2147483647;79,RIGHT;null,,3884,DOWN,,3884,0,null
3885,3885,2,1197,3490,UP;null,DOWN;75;2147483647;0;2147483647;51,LEFT;112;2147483647;0;2147483647;88,RIGHT;null,,3885,DOWN,,3885,0,null
3886,3886,2,1209,3490,UP;null,DOWN;123;2147483647;0;2147483647;39,LEFT;null,RIGHT;75;2147483647;0;2147483647;39,,3886,RIGHT,,3886,0,null
3887,3887,2,1233,3490,UP;86;2147483647;0;2147483647;15,DOWN;88;2147483647;0;2147483647;63,LEFT;null,RIGHT;40;2147483647;0;2147483647;91,,3887,UP,,3887,60,null
3888,3888,2,1245,3490,UP;null,DOWN;null,LEFT;36;2147483647;0;2147483647;55,RIGHT;42;2147483647;0;2147483647;3,,3888,RIGHT,,3888,60,null
3889,3889,2,1273,3550,UP;null,DOWN;null,LEFT;11;2147483647;0;2147483647;103,RIGHT;83;2147483647;0;2147483647;127,,3889,RIGHT,,3889,0,null
3890,3890,2,1285,3550,UP;null,DOWN;91;2147483647;0;2147483647;115,LEFT;null,RIGHT;83;2147483647;0;2147483647;115,,3890,DOWN,,3890,0,null
3891,3891,2,1313,3550,UP;null,DOWN;115;2147483647;0;2147483647;87,LEFT;null,RIGHT;67;2147483647;0;2147483647;119,,3891,DOWN,,3891,0,null
