
70,70,3,423,990,UP;2147483647;72;11;59;3,DOWN;null,LEFT;null,RIGHT;2147483647;14;11;27;3,,70,DOWN,,70,20,1137
126,126,3,81,210,UP;84;2147483647;0;59;3,DOWN;null,LEFT;100;2147483647;0;27;3,RIGHT;null,,126,RIGHT,,126,6,537
22,22,2,115,180,UP;2147483647;2147483647;0;59;3,DOWN;null,LEFT;2147483647;2147483647;0;27;3,RIGHT;null,,22,LEFT,,22,8,1089
84,84,3,54,10,UP;107;2147483647;0;67;11,DOWN;null,LEFT;3;2147483647;0;103;47,RIGHT;99;2147483647;0;67;23,,84,RIGHT,,84,18,433
90,90,1,166,40,UP;2147483647;2147483647;0;31;3,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;null,,90,LEFT,,90,16,46
36,36,3,71,180,UP;null,DOWN;80;2147483647;0;72;3,LEFT;120;2147483647;0;15;3,RIGHT;null,,36,RIGHT,,36,6,648

0,0,3,4,10,UP;null,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;27;3,RIGHT;2147483647;2147483647;0;87;3,,0,LEFT,,0,11,887
7,7,2,238,660,UP;72;50;163;84;3,DOWN;null,LEFT;null,RIGHT;96;90;163;119;3,,7,UP,,7,17,1062
181,181,3,81,250,UP;56;62;163;79;3,DOWN;null,LEFT;null,RIGHT;86;86;163;119;3,,181,UP,,181,140,1
119,119,3,277,480,UP;98;98;11;35;3,DOWN;null,LEFT;44;34;11;87;3,RIGHT;82;87;11;27;3,,119,UP,,119,57,451
167,167,3,2,10,UP;null,DOWN;2147483647;2147483647;0;59;3,LEFT;2147483647;2147483647;0;59;3,RIGHT;null,,167,LEFT,,167,88,20
127,127,3,71,210,UP;null,DOWN;26;2147483647;0;119;3,LEFT;76;2147483647;0;84;15,RIGHT;52;2147483647;0;87;7,,127,RIGHT,,127,13,565
197,197,2,729,1120,UP;87;2147483647;0;175;3,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;175;39,,197,UP,,197,15,294
40,40,2,132,40,UP;2147483647;2147483647;0;31;3,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;null,,40,LEFT,,40,16,307
150,150,3,102,200,UP;144;2147483647;0;31;3,DOWN;64;2147483647;0;83;3,LEFT;null,RIGHT;null,,150,RIGHT,,150,14,477
