
1526,1526,2,670,1230,UP;51;650;0;71;3,DOWN;null,LEFT;99;650;0;47;3,RIGHT;null,,1526,UP,,1526,31,1630,1
1527,1527,2,682,1260,UP;null,DOWN;null,LEFT;99;650;0;59;3,RIGHT;27;650;0;127;59,,1527,LEFT,,1527,61,1630,1
1528,1528,2,706,1320,UP;91;650;0;79;3,DOWN;51;650;0;35;3,LEFT;null,RIGHT;null,,1528,UP,,1528,31,1630,1
1529,1529,2,718,1350,UP;104;650;0;67;3,DOWN;null,LEFT;32;650;0;117;40,RIGHT;123;650;0;115;71,,1529,UP,,1529,61,1630,1
1530,1530,2,742,1410,UP;88;650;0;43;3,DOWN;null,LEFT;null,RIGHT;80;650;0;91;55,,1530,RIGHT,,1530,1,1630,1
1531,1531,2,766,1410,UP;88;650;0;67;31,DOWN;62;650;0;95;63,LEFT;null,RIGHT;117;650;0;128;47,,1531,UP,,1531,1,1630,1
1532,1532,2,778,1410,UP;null,DOWN;null,LEFT;70;650;0;55;19,RIGHT;94;650;0;79;31,,1532,RIGHT,,1532,21,1630,1
1533,1533,1,800,1430,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;650;650;0;107;3,,1533,LEFT,,1533,31,1630,1
1534,1534,1,812,1460,UP;null,DOWN;650;650;0;99;3,LEFT;650;650;0;15;3,RIGHT;null,,1534,LEFT,,1534,151,1630,1
1535,1535,1,864,1610,UP;null,DOWN;27;650;0;135;3,LEFT;75;650;0;111;15,RIGHT;51;650;0;159;3,,1535,DOWN,,1535,1,1630,1
1536,1536,3,8,20,UP;null,DOWN;650;650;0;79;35,LEFT;650;650;0;79;3,RIGHT;null,,1536,DOWN,,1536,1,1230,1
1537,1537,3,20,20,UP;null,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,1537,DOWN,,1537,1,1230,1
1538,1538,3,32,20,UP;null,DOWN;650;650;0;107;47,LEFT;null,RIGHT;650;650;0;83;35,,1538,RIGHT,,1538,11,1230,1
1539,1539,3,68,30,UP;37;650;0;67;3,DOWN;105;650;0;47;3,LEFT;null,RIGHT;111;650;0;72;24,,1539,UP,,1539,61,1230,1
1540,1540,2,91,90,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;650;650;0;87;3,,1540,LEFT,,1540,31,1230,1
1541,1541,2,103,120,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;15;3,RIGHT;null,,1541,DOWN,,1541,41,1230,1
1542,1542,2,119,160,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;56;24,RIGHT;null,,1542,DOWN,,1542,31,1230,1
1543,1543,2,131,190,UP;null,DOWN;95;650;0;71;3,LEFT;null,RIGHT;47;650;0;91;35,,1543,DOWN,,1543,61,1230,1
1544,1544,2,155,250,UP;null,DOWN;103;650;0;47;3,LEFT;100;650;0;72;28,RIGHT;55;650;0;115;59,,1544,DOWN,,1544,31,1230,1
1545,1545,2,167,280,UP;null,DOWN;119;650;0;35;3,LEFT;null,RIGHT;95;650;0;83;3,,1545,DOWN,,1545,31,1230,1
1546,1546,2,179,310,UP;null,DOWN;null,LEFT;148;650;0;23;3,RIGHT;108;650;0;63;3,,1546,LEFT,,1546,171,1230,1
1547,1547,2,231,480,UP;650;88;171;119;3,DOWN;null,LEFT;null,RIGHT;650;123;171;87;3,,1547,UP,,1547,61,1230,1
1548,1548,2,255,540,UP;null,DOWN;null,LEFT;650;76;147;103;3,RIGHT;650;87;147;95;3,,1548,LEFT,,1548,21,1230,1
1549,1549,2,267,560,UP;650;70;135;91;15,DOWN;null,LEFT;650;157;135;139;55,RIGHT;null,,1549,LEFT,,1549,1,1230,1
1550,1550,2,319,560,UP;650;87;83;119;27,DOWN;null,LEFT;null,RIGHT;650;103;83;87;3,,1550,UP,,1550,1,1230,1
1551,1551,2,343,560,UP;null,DOWN;null,LEFT;650;91;59;103;27,RIGHT;650;67;59;95;3,,1551,LEFT,,1551,1,1230,1
1552,1552,2,355,560,UP;650;85;47;91;15,DOWN;null,LEFT;650;137;47;139;55,RIGHT;null,,1552,LEFT,,1552,1,1230,1
1553,1553,2,407,560,UP;99;650;0;119;27,DOWN;null,LEFT;null,RIGHT;104;650;0;87;3,,1553,RIGHT,,1553,31,1230,1
1554,1554,2,419,590,UP;80;650;0;107;3,DOWN;null,LEFT;null,RIGHT;80;650;0;75;3,,1554,RIGHT,,1554,91,1230,1
1555,1555,2,455,680,UP;86;650;0;95;3,DOWN;null,LEFT;null,RIGHT;14;650;0;39;3,,1555,RIGHT,,1555,31,1230,1
1556,1556,2,467,710,UP;72;650;0;59;3,DOWN;null,LEFT;null,RIGHT;14;650;0;27;3,,1556,RIGHT,,1556,371,1230,1
1557,1557,2,519,1080,UP;650;72;175;91;3,DOWN;null,LEFT;650;96;175;139;3,RIGHT;null,,1557,LEFT,,1557,31,1230,1
1558,1558,2,531,1110,UP;null,DOWN;650;152;163;167;3,LEFT;650;86;163;127;3,RIGHT;null,,1558,DOWN,,1558,51,1230,1
1559,1559,2,555,1160,UP;null,DOWN;null,LEFT;135;140;139;175;15,RIGHT;127;140;139;143;55,,1559,RIGHT,,1559,1,1230,1
1560,1560,2,607,1160,UP;103;100;87;91;3,DOWN;null,LEFT;143;114;87;139;15,RIGHT;null,,1560,UP,,1560,31,1230,1
1561,1561,2,619,1190,UP;79;82;75;79;3,DOWN;null,LEFT;127;106;75;151;3,RIGHT;null,,1561,UP,,1561,21,1230,1
5864,5864,2,979,2890,UP;44;52;111;92;3,DOWN;null,LEFT;111;57;111;92;64,RIGHT;50;94;111;140;75,,5864,UP,,5864,51,6175,1
1563,1563,2,655,1230,UP;7;42;39;43;3,DOWN;null,LEFT;95;28;39;91;39,RIGHT;null,,1563,UP,,1563,1,1230,1
1564,1564,1,668,1230,UP;650;650;0;67;11,DOWN;650;650;0;115;59,LEFT;650;650;0;67;55,RIGHT;null,,1564,DOWN,,1564,1,1230,1
1565,1565,1,680,1230,UP;null,DOWN;650;650;0;139;47,LEFT;650;650;0;103;51,RIGHT;null,,1565,LEFT,,1565,1,1230,1
1566,1566,1,716,1230,UP;46;650;0;67;55,DOWN;96;650;0;163;15,LEFT;109;650;0;92;40,RIGHT;null,,1566,UP,,1566,1,1230,1
1568,1568,3,30,70,UP;650;650;0;43;3,DOWN;null,LEFT;650;650;0;91;35,RIGHT;null,,1568,LEFT,,1568,1,2130,1
1569,1569,3,54,70,UP;107;650;0;67;11,DOWN;99;650;0;95;51,LEFT;3;650;0;103;47,RIGHT;null,,1569,UP,,1569,11,2130,1
1570,1570,3,66,80,UP;null,DOWN;null,LEFT;83;650;0;79;3,RIGHT;83;650;0;55;3,,1570,RIGHT,,1570,71,2130,1
1571,1571,3,94,150,UP;67;650;0;35;3,DOWN;null,LEFT;75;650;0;87;3,RIGHT;67;650;0;27;3,,1571,UP,,1571,171,2130,1
1572,1572,3,146,320,UP;null,DOWN;650;74;183;72;3,LEFT;650;33;183;99;3,RIGHT;null,,1572,DOWN,,1572,41,2130,1
1573,1573,3,162,360,UP;null,DOWN;650;65;167;83;3,LEFT;null,RIGHT;650;66;167;56;24,,1573,RIGHT,,1573,11,2130,1
1574,1574,3,187,370,UP;650;64;142;31;3,DOWN;650;54;142;83;3,LEFT;null,RIGHT;null,,1574,DOWN,,1574,31,2130,1
1575,1575,3,199,400,UP;null,DOWN;650;74;130;71;3,LEFT;null,RIGHT;650;48;130;91;35,,1575,RIGHT,,1575,1,2130,1
1576,1576,3,223,400,UP;650;68;106;67;11,DOWN;650;40;106;95;47,LEFT;null,RIGHT;650;36;106;128;51,,1576,RIGHT,,1576,1,2130,1
1577,1577,3,259,400,UP;650;18;70;103;15,DOWN;650;46;70;95;51,LEFT;null,RIGHT;650;18;70;92;27,,1577,UP,,1577,1,2130,1
1578,1578,3,271,400,UP;null,DOWN;null,LEFT;650;66;58;91;3,RIGHT;650;12;58;112;31,,1578,RIGHT,,1578,201,2130,1
1579,1579,3,299,600,UP;650;94;30;124;55,DOWN;null,LEFT;650;102;30;87;3,RIGHT;650;54;30;84;3,,1579,UP,,1579,1,2130,1
1580,1580,3,351,600,UP;null,DOWN;53;650;0;72;19,LEFT;49;650;0;99;3,RIGHT;null,,1580,LEFT,,1580,21,2130,1
1581,1581,3,363,620,UP;89;650;0;124;67,DOWN;25;650;0;119;31,LEFT;53;650;0;87;3,RIGHT;null,,1581,UP,,1581,1,2130,1
1582,1582,3,415,620,UP;null,DOWN;117;650;0;72;19,LEFT;37;650;0;99;15,RIGHT;null,,1582,LEFT,,1582,1,2130,1
1583,1583,3,427,620,UP;37;650;0;124;67,DOWN;105;650;0;119;31,LEFT;105;650;0;87;3,RIGHT;null,,1583,UP,,1583,21,2130,1
1584,1584,2,481,640,UP;650;650;0;135;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,1584,LEFT,,1584,31,2130,1
1585,1585,2,493,670,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;null,,1585,UP,,1585,171,2130,1
1586,1586,2,545,840,UP;null,DOWN;81;75;183;99;3,LEFT;null,RIGHT;81;75;183;147;3,,1586,DOWN,,1586,31,2130,1
1587,1587,2,561,870,UP;null,DOWN;81;51;167;83;15,LEFT;50;80;167;108;28,RIGHT;null,,1587,LEFT,,1587,21,2130,1
1588,1588,1,591,890,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,1588,LEFT,,1588,31,2130,1
1589,1589,1,603,920,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,1589,LEFT,,1589,171,2130,1
1590,1590,1,655,1090,UP;79;81;175;96;3,DOWN;null,LEFT;null,RIGHT;103;105;175;107;3,,1590,RIGHT,,1590,31,2130,1
1591,1591,1,667,1120,UP;null,DOWN;143;151;163;111;3,LEFT;null,RIGHT;79;87;163;95;3,,1591,DOWN,,1591,51,2130,1
1592,1592,1,691,1170,UP;null,DOWN;null,LEFT;119;115;139;148;55,RIGHT;103;123;139;87;15,,1592,RIGHT,,1592,1,2130,1
1593,1593,1,703,1170,UP;79;105;127;107;3,DOWN;null,LEFT;null,RIGHT;127;153;127;75;7,,1593,RIGHT,,1593,81,2130,1
1594,1594,1,739,1250,UP;63;99;91;95;3,DOWN;null,LEFT;null,RIGHT;87;99;91;39;3,,1594,RIGHT,,1594,31,2130,1
1595,1595,1,751,1280,UP;59;85;79;59;3,DOWN;null,LEFT;null,RIGHT;75;125;79;27;3,,1595,RIGHT,,1595,171,2130,1
1596,1596,1,803,1450,UP;650;37;175;650;3,DOWN;null,LEFT;650;73;175;650;3,RIGHT;null,,1596,LEFT,,1596,31,2130,1
1597,1597,1,815,1480,UP;null,DOWN;650;71;163;650;3,LEFT;650;62;163;650;3,RIGHT;null,,1597,DOWN,,1597,51,2130,1
1598,1598,1,839,1530,UP;null,DOWN;null,LEFT;650;35;139;650;15,RIGHT;650;79;139;650;55,,1598,LEFT,,1598,1,2130,1
1599,1599,1,851,1530,UP;650;93;127;650;3,DOWN;null,LEFT;650;17;127;650;39,RIGHT;null,,1599,LEFT,,1599,201,2130,1
1600,1600,1,887,1730,UP;650;79;91;650;3,DOWN;null,LEFT;650;55;91;650;39,RIGHT;null,,1600,LEFT,,1600,1,2130,1
1601,1601,1,899,1730,UP;650;49;79;650;27,DOWN;null,LEFT;650;37;79;650;55,RIGHT;null,,1601,LEFT,,1601,401,2130,1
1602,1602,1,951,2130,UP;95;84;27;650;3,DOWN;null,LEFT;null,RIGHT;127;95;27;650;15,,1602,RIGHT,,1602,1,2130,1
1603,1603,1,963,2130,UP;null,DOWN;159;149;15;650;39,LEFT;null,RIGHT;119;77;15;650;3,,1603,DOWN,,1603,1,2130,1
1604,1604,1,987,2130,UP;null,DOWN;null,LEFT;124;650;0;650;55,RIGHT;108;650;0;650;15,,1604,LEFT,,1604,1,2130,1
1605,1605,1,1039,2130,UP;7;650;0;650;3,DOWN;null,LEFT;null,RIGHT;63;650;0;650;15,,1605,UP,,1605,1,2130,1
1606,1606,3,23,60,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,1606,LEFT,,1606,31,1530,1
1607,1607,3,35,90,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,1607,LEFT,,1607,91,1530,1
1608,1608,3,71,180,UP;130;650;0;95;3,DOWN;null,LEFT;106;650;0;39;3,RIGHT;null,,1608,UP,,1608,91,1530,1
1609,1609,3,107,270,UP;null,DOWN;null,LEFT;58;650;0;59;3,RIGHT;97;650;0;71;11,,1609,RIGHT,,1609,11,1530,1
1610,1610,3,119,280,UP;null,DOWN;114;650;0;75;3,LEFT;null,RIGHT;42;650;0;59;3,,1610,DOWN,,1610,81,1530,1
1611,1611,3,155,360,UP;null,DOWN;null,LEFT;100;650;0;75;39,RIGHT;42;650;0;39;15,,1611,RIGHT,,1611,1,1530,1
1612,1612,3,167,360,UP;28;650;0;59;23,DOWN;null,LEFT;null,RIGHT;58;650;0;27;3,,1612,RIGHT,,1612,171,1530,1
1613,1613,3,219,530,UP;650;16;175;91;3,DOWN;null,LEFT;650;54;175;107;3,RIGHT;null,,1613,UP,,1613,31,1530,1
1614,1614,3,231,560,UP;650;50;163;79;3,DOWN;null,LEFT;650;10;163;119;3,RIGHT;null,,1614,UP,,1614,31,1530,1
1615,1615,3,243,590,UP;650;44;151;67;3,DOWN;null,LEFT;650;50;151;115;59,RIGHT;650;49;151;72;24,,1615,UP,,1615,61,1530,1
1616,1616,3,267,650,UP;650;88;127;43;3,DOWN;null,LEFT;650;32;127;91;35,RIGHT;null,,1616,UP,,1616,31,1530,1
1617,1617,3,279,680,UP;650;82;115;31;3,DOWN;null,LEFT;null,RIGHT;650;81;115;56;24,,1617,RIGHT,,1617,11,1530,1
1618,1618,3,304,690,UP;650;75;90;31;3,DOWN;650;43;90;83;3,LEFT;null,RIGHT;null,,1618,DOWN,,1618,31,1530,1
1619,1619,3,316,720,UP;null,DOWN;650;69;78;71;3,LEFT;null,RIGHT;650;25;78;91;35,,1619,RIGHT,,1619,1,1530,1
1620,1620,3,340,720,UP;650;9;54;67;11,DOWN;650;21;54;95;47,LEFT;null,RIGHT;650;53;54;103;47,,1620,UP,,1620,11,1530,1
1621,1621,3,352,730,UP;null,DOWN;null,LEFT;650;3;42;55;3,RIGHT;650;75;42;79;3,,1621,RIGHT,,1621,71,1530,1
1622,1622,3,380,800,UP;null,DOWN;null,LEFT;650;33;14;51;3,RIGHT;650;77;14;63;3,,1622,RIGHT,,1622,31,1530,1
1623,1623,3,392,830,UP;null,DOWN;650;71;2;83;3,LEFT;null,RIGHT;650;87;2;51;3,,1623,LEFT,,1623,31,1530,1
1624,1624,3,404,860,UP;64;650;0;99;3,DOWN;null,LEFT;null,RIGHT;96;650;0;39;3,,1624,RIGHT,,1624,31,1530,1
1625,1625,3,416,890,UP;118;650;0;35;3,DOWN;86;650;0;107;3,LEFT;null,RIGHT;99;650;0;27;3,,1625,UP,,1625,171,1530,1
1626,1626,3,468,1060,UP;null,DOWN;650;84;183;72;3,LEFT;650;50;183;99;3,RIGHT;null,,1626,DOWN,,1626,31,1530,1
1627,1627,3,484,1090,UP;null,DOWN;650;60;167;108;47,LEFT;null,RIGHT;650;81;167;56;28,,1627,RIGHT,,1627,1,1530,1
1628,1628,3,509,1090,UP;650;51;142;31;3,DOWN;650;51;142;83;15,LEFT;null,RIGHT;null,,1628,DOWN,,1628,1,1530,1
1629,1629,3,521,1090,UP;null,DOWN;650;45;130;71;3,LEFT;null,RIGHT;650;81;130;91;39,,1629,RIGHT,,1629,1,1530,1
1630,1630,3,545,1090,UP;650;45;106;67;15,DOWN;650;81;106;95;47,LEFT;null,RIGHT;650;93;106;128;47,,1630,UP,,1630,1,1530,1
1631,1631,3,557,1090,UP;null,DOWN;null,LEFT;650;51;94;55;3,RIGHT;650;27;94;79;31,,1631,RIGHT,,1631,1,1530,1
1632,1632,3,585,1090,UP;null,DOWN;null,LEFT;650;85;66;51;3,RIGHT;650;13;66;120;15,,1632,RIGHT,,1632,1,1530,1
1633,1633,3,597,1090,UP;null,DOWN;650;7;54;132;3,LEFT;null,RIGHT;650;71;54;108;15,,1633,RIGHT,,1633,1,1530,1
1634,1634,3,609,1090,UP;650;97;42;99;3,DOWN;null,LEFT;null,RIGHT;650;53;42;96;15,,1634,RIGHT,,1634,1,1530,1
1635,1635,3,621,1090,UP;650;99;30;124;55,DOWN;650;35;30;119;3,LEFT;null,RIGHT;650;83;30;84;3,,1635,UP,,1635,1,1530,1
1636,1636,3,673,1090,UP;null,DOWN;34;650;0;72;44,LEFT;68;650;0;99;3,RIGHT;null,,1636,LEFT,,1636,21,1530,1
1637,1637,3,685,1110,UP;74;650;0;124;67,DOWN;68;650;0;119;3,LEFT;92;650;0;87;15,RIGHT;null,,1637,UP,,1637,21,1530,1
1638,1638,2,730,1130,UP;null,DOWN;null,LEFT;650;650;0;23;3,RIGHT;650;650;0;63;3,,1638,LEFT,,1638,171,1530,1
1639,1639,2,782,1300,UP;104;650;0;127;3,DOWN;null,LEFT;null,RIGHT;134;650;0;175;3,,1639,RIGHT,,1639,21,1530,1
1640,1640,2,794,1320,UP;128;650;0;163;39,DOWN;null,LEFT;null,RIGHT;165;650;0;200;71,,1640,UP,,1640,1,1530,1
1641,1641,2,830,1320,UP;null,DOWN;null,LEFT;56;650;0;127;3,RIGHT;99;650;0;164;15,,1641,RIGHT,,1641,1,1530,1
1642,1642,2,842,1320,UP;null,DOWN;112;650;0;200;71,LEFT;null,RIGHT;40;650;0;152;3,,1642,DOWN,,1642,1,1530,1
1643,1643,2,878,1320,UP;null,DOWN;null,LEFT;88;650;0;175;51,RIGHT;54;650;0;164;35,,1643,RIGHT,,1643,1,1530,1
1644,1644,2,890,1320,UP;54;650;0;152;23,DOWN;null,LEFT;null,RIGHT;94;650;0;168;55,,1644,RIGHT,,1644,11,1530,1
1645,1645,1,941,1330,UP;650;650;0;67;3,DOWN;650;650;0;163;3,LEFT;650;650;0;117;40,RIGHT;null,,1645,DOWN,,1645,31,1530,1
1646,1646,1,953,1360,UP;null,DOWN;650;650;0;151;3,LEFT;null,RIGHT;650;650;0;151;3,,1646,RIGHT,,1646,61,1530,1
1647,1647,1,977,1420,UP;null,DOWN;113;650;0;127;3,LEFT;null,RIGHT;65;650;0;127;59,,1647,DOWN,,1647,31,1530,1
1648,1648,1,989,1450,UP;null,DOWN;null,LEFT;89;650;0;115;3,RIGHT;113;650;0;176;3,,1648,LEFT,,1648,31,1530,1
1649,1649,1,1001,1480,UP;null,DOWN;129;650;0;167;3,LEFT;65;650;0;103;3,RIGHT;null,,1649,DOWN,,1649,51,1530,1
1650,1650,1,1025,1530,UP;null,DOWN;null,LEFT;81;650;0;143;55,RIGHT;113;650;0;175;51,,1650,LEFT,,1650,1,1530,1
1651,1651,3,11,30,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;83;3,RIGHT;null,,1651,DOWN,,1651,61,2380,1
1652,1652,3,35,90,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,1652,LEFT,,1652,31,2380,1
1653,1653,3,47,120,UP;130;650;0;95;3,DOWN;null,LEFT;178;650;0;75;3,RIGHT;null,,1653,UP,,1653,91,2380,1
1654,1654,3,83,210,UP;null,DOWN;null,LEFT;82;650;0;71;11,RIGHT;58;650;0;59;3,,1654,RIGHT,,1654,31,2380,1
1655,1655,3,95,240,UP;34;650;0;71;3,DOWN;null,LEFT;null,RIGHT;82;650;0;47;3,,1655,RIGHT,,1655,21,2380,1
1656,1656,3,107,260,UP;null,DOWN;106;650;0;51;27,LEFT;null,RIGHT;58;650;0;35;11,,1656,DOWN,,1656,1,2380,1
1657,1657,3,131,260,UP;null,DOWN;null,LEFT;84;650;0;87;15,RIGHT;74;650;0;27;3,,1657,RIGHT,,1657,171,2380,1
1658,1658,3,183,430,UP;650;32;175;91;3,DOWN;null,LEFT;650;78;175;107;27,RIGHT;null,,1658,UP,,1658,31,2380,1
1659,1659,3,195,460,UP;650;26;163;79;3,DOWN;null,LEFT;650;84;163;119;3,RIGHT;null,,1659,UP,,1659,31,2380,1
1660,1660,3,207,490,UP;650;20;151;67;3,DOWN;null,LEFT;650;74;151;115;59,RIGHT;650;65;151;72;24,,1660,UP,,1660,61,2380,1
1661,1661,3,231,550,UP;650;8;127;43;3,DOWN;null,LEFT;650;80;127;91;35,RIGHT;null,,1661,UP,,1661,31,2380,1
1662,1662,3,243,580,UP;650;50;115;31;3,DOWN;null,LEFT;null,RIGHT;650;2;115;56;24,,1662,RIGHT,,1662,211,2380,1
1663,1663,3,268,790,UP;650;51;90;31;3,DOWN;650;75;90;83;3,LEFT;null,RIGHT;null,,1663,UP,,1663,41,2380,1
1664,1664,3,284,830,UP;null,DOWN;null,LEFT;109;83;74;15;3,RIGHT;69;43;74;47;3,,1664,RIGHT,,1664,31,2380,1
1666,1666,3,308,890,UP;117;15;50;99;3,DOWN;null,LEFT;null,RIGHT;69;31;50;75;3,,1666,UP,,1666,551,2380,1
1667,1667,3,368,1440,UP;null,DOWN;null,LEFT;58;650;0;75;3,RIGHT;58;650;0;39;3,,1667,RIGHT,,1667,31,2380,1
1668,1668,3,380,1470,UP;120;650;0;35;3,DOWN;56;650;0;107;3,LEFT;null,RIGHT;80;650;0;27;3,,1668,UP,,1668,171,2380,1
1669,1669,3,432,1640,UP;null,DOWN;650;34;183;72;3,LEFT;650;60;183;99;3,RIGHT;null,,1669,DOWN,,1669,31,2380,1
1670,1670,3,448,1670,UP;null,DOWN;650;12;167;108;47,LEFT;null,RIGHT;650;72;167;56;28,,1670,RIGHT,,1670,1,2380,1
1671,1671,3,473,1670,UP;650;90;142;31;19,DOWN;650;58;142;83;3,LEFT;null,RIGHT;null,,1671,DOWN,,1671,31,2380,1
1672,1672,3,485,1700,UP;null,DOWN;650;54;130;71;3,LEFT;null,RIGHT;650;40;130;91;35,,1672,RIGHT,,1672,1,2380,1
1673,1673,3,509,1700,UP;650;61;106;67;11,DOWN;650;18;106;95;47,LEFT;null,RIGHT;650;43;106;128;47,,1673,DOWN,,1673,1,2380,1
1674,1674,3,521,1700,UP;null,DOWN;650;12;94;107;47,LEFT;650;106;94;83;35,RIGHT;null,,1674,DOWN,,1674,201,2380,1
1675,1675,3,545,1900,UP;null,DOWN;650;103;70;83;23,LEFT;null,RIGHT;650;15;70;131;35,,1675,RIGHT,,1675,1,2380,1
1676,1676,3,557,1900,UP;null,DOWN;650;9;58;119;23,LEFT;null,RIGHT;650;67;58;128;47,,1676,RIGHT,,1676,1,2380,1
1677,1677,3,581,1900,UP;29;55;34;104;23,DOWN;null,LEFT;null,RIGHT;101;73;34;108;51,,1677,UP,,1677,1,2380,1
4396,4396,3,467,3180,UP;69;103;3;67;3,DOWN;null,LEFT;45;103;3;115;59,RIGHT;110;108;3;117;64,,4396,UP,,4396,61,6685,1
1679,1679,3,605,1910,UP;null,DOWN;null,LEFT;85;65;10;91;3,RIGHT;85;43;10;112;3,,1679,RIGHT,,1679,61,2380,1
1680,1680,3,633,1970,UP;69;650;0;124;55,DOWN;null,LEFT;73;650;0;87;15,RIGHT;69;650;0;84;3,,1680,UP,,1680,1,2380,1
1681,1681,3,685,1970,UP;null,DOWN;109;650;0;72;56,LEFT;57;650;0;99;3,RIGHT;null,,1681,LEFT,,1681,21,2380,1
1682,1682,2,717,1990,UP;650;650;0;115;43,DOWN;650;650;0;108;51,LEFT;null,RIGHT;null,,1682,DOWN,,1682,1,2380,1
1683,1683,2,729,1990,UP;null,DOWN;650;650;0;96;39,LEFT;650;650;0;127;39,RIGHT;null,,1683,DOWN,,1683,1,2380,1
1684,1684,2,753,1990,UP;null,DOWN;93;650;0;131;15,LEFT;45;650;0;140;63,RIGHT;110;650;0;72;24,,1684,DOWN,,1684,1,2380,1
1685,1685,2,765,1990,UP;null,DOWN;97;650;0;119;39,LEFT;73;650;0;119;3,RIGHT;null,,1685,DOWN,,1685,1,2380,1
1686,1686,2,777,1990,UP;null,DOWN;null,LEFT;93;650;0;107;27,RIGHT;133;650;0;139;67,,1686,DOWN,,1686,1,2380,1
1687,1687,2,829,1990,UP;29;650;0;119;39,DOWN;null,LEFT;77;650;0;87;15,RIGHT;null,,1687,UP,,1687,11,2380,1
1688,1688,1,845,2000,UP;null,DOWN;null,LEFT;650;650;0;23;3,RIGHT;650;650;0;63;3,,1688,LEFT,,1688,171,2380,1
1689,1689,1,897,2170,UP;110;650;0;127;3,DOWN;null,LEFT;null,RIGHT;134;650;0;175;3,,1689,UP,,1689,61,2380,1
1690,1690,1,921,2230,UP;null,DOWN;null,LEFT;80;650;0;103;3,RIGHT;62;650;0;127;3,,1690,LEFT,,1690,21,2380,1
1691,1691,1,933,2250,UP;62;650;0;91;3,DOWN;null,LEFT;126;650;0;179;55,RIGHT;null,,1691,LEFT,,1691,1,2380,1
1692,1692,1,985,2250,UP;22;650;0;127;27,DOWN;null,LEFT;null,RIGHT;72;650;0;175;3,,1692,RIGHT,,1692,31,2380,1
1693,1693,1,997,2280,UP;72;650;0;163;3,DOWN;null,LEFT;null,RIGHT;120;650;0;200;3,,1693,UP,,1693,91,2380,1
1694,1694,1,1033,2370,UP;null,DOWN;null,LEFT;14;650;0;127;3,RIGHT;110;650;0;164;27,,1694,LEFT,,1694,1,2380,1
1695,1695,3,47,160,UP;null,DOWN;50;650;0;119;3,LEFT;74;650;0;84;3,RIGHT;74;650;0;87;3,,1695,LEFT,,1695,31,1880,1
1696,1696,3,59,190,UP;null,DOWN;52;650;0;72;3,LEFT;90;650;0;136;3,RIGHT;null,,1696,LEFT,,1696,11,1880,1
1697,1697,2,113,200,UP;650;650;0;79;23,DOWN;650;650;0;107;47,LEFT;null,RIGHT;null,,1697,DOWN,,1697,1,1880,1
1698,1698,2,137,200,UP;null,DOWN;650;650;0;83;23,LEFT;650;650;0;95;35,RIGHT;null,,1698,LEFT,,1698,1,1880,1
1699,1699,2,149,200,UP;null,DOWN;119;650;0;83;23,LEFT;47;650;0;107;47,RIGHT;null,,1699,DOWN,,1699,11,1880,1
1700,1700,2,173,210,UP;null,DOWN;95;650;0;59;3,LEFT;71;650;0;59;3,RIGHT;null,,1700,DOWN,,1700,31,1880,1
1701,1701,2,185,240,UP;null,DOWN;null,LEFT;95;650;0;47;3,RIGHT;95;650;0;83;3,,1701,LEFT,,1701,31,1880,1
1702,1702,2,197,270,UP;null,DOWN;119;650;0;51;3,LEFT;71;650;0;35;3,RIGHT;null,,1702,DOWN,,1702,61,1880,1
1704,1704,2,273,500,UP;650;54;175;96;3,DOWN;null,LEFT;null,RIGHT;650;69;175;107;3,,1704,RIGHT,,1704,21,1880,1
1705,1705,2,285,520,UP;null,DOWN;650;111;163;111;27,LEFT;null,RIGHT;650;63;163;95;15,,1705,DOWN,,1705,1,1880,1
1706,1706,2,309,520,UP;null,DOWN;null,LEFT;650;112;139;148;55,RIGHT;650;99;139;87;3,,1706,LEFT,,1706,1,1880,1
1707,1707,2,361,520,UP;650;65;87;96;3,DOWN;null,LEFT;null,RIGHT;650;65;87;107;27,,1707,LEFT,,1707,1,1880,1
1708,1708,2,373,520,UP;null,DOWN;650;131;75;111;27,LEFT;null,RIGHT;650;59;75;95;15,,1708,DOWN,,1708,1,1880,1
1709,1709,2,397,520,UP;null,DOWN;null,LEFT;650;111;51;148;55,RIGHT;650;119;51;87;3,,1709,RIGHT,,1709,31,1880,1
1710,1710,2,409,550,UP;650;113;39;107;3,DOWN;null,LEFT;null,RIGHT;650;161;39;75;3,,1710,UP,,1710,91,1880,1
