
213,213,3,71,780,720,85,UP;126;2147483647;-1;63,DOWN;null,RIGHT;70;2147483647;-1;54,LEFT;120;2147483647;-1;39,,213,LEFT,,213,33,1
219,219,3,87,780,736,69,UP;null,DOWN;93;2147483647;-1;67,RIGHT;86;2147483647;-1;7,LEFT;null,,219,RIGHT,,219,17,1
222,222,3,43,780,752,53,UP;null,DOWN;138;2147483647;-1;123,RIGHT;42;2147483647;-1;106,LEFT;null,,222,RIGHT,,222,0,1
225,225,3,43,780,764,41,UP;null,DOWN;100;2147483647;-1;130,RIGHT;42;2147483647;-1;82,LEFT;null,,225,RIGHT,,225,80,1
229,229,3,43,780,776,43,UP;42;2147483647;-1;58,DOWN;null,RIGHT;42;2147483647;-1;58,LEFT;null,,229,RIGHT,,229,80,1
221,221,3,86,780,744,61,UP;109;2147483647;-1;67,DOWN;85;2147483647;-1;75,RIGHT;null,LEFT;null,,221,DOWN,,221,80,1
230,230,2,66,790,822,48,UP;null,DOWN;null,RIGHT;65;2147483647;-1;2147483647,LEFT;90;2147483647;-1;2147483647,,230,LEFT,,230,0,1
227,227,3,38,780,768,37,UP;null,DOWN;118;2147483647;-1;75,RIGHT;118;2147483647;-1;39,LEFT;37;2147483647;-1;43,,227,RIGHT,,227,80,1
220,220,3,54,780,739,66,UP;null,DOWN;53;2147483647;-1;82,RIGHT;89;2147483647;-1;75,LEFT;101;2147483647;-1;54,,220,RIGHT,,220,80,1
231,231,2,90,790,840,66,UP;121;2147483647;-1;2147483647,DOWN;89;2147483647;-1;2147483647,RIGHT;null,LEFT;90;2147483647;-1;2147483647,,231,DOWN,,231,80,1
72,72,2,87,4650,858,2147483647,UP;null,DOWN;80;2147483647;-1;42,RIGHT;null,LEFT;80;2147483647;-1;28,,72,DOWN,,72,80,2
68,68,2,43,4650,838,2147483647,UP;null,DOWN;null,RIGHT;42;2147483647;-1;67,LEFT;113;2147483647;-1;104,,68,RIGHT,,68,80,2
233,233,1,46,790,903,97,UP;null,DOWN;null,RIGHT;45;2147483647;-1;2147483647,LEFT;105;2147483647;-1;2147483647,,233,RIGHT,,233,-72,1
232,232,2,10,790,860,86,UP;113;2147483647;-1;111,DOWN;9;2147483647;-1;63,RIGHT;85;2147483647;-1;116,LEFT;null,,232,DOWN,,232,80,1
224,224,3,42,780,763,42,UP;115;2147483647;-1;67,DOWN;41;2147483647;-1;53,RIGHT;null,LEFT;null,,224,DOWN,,224,80,1
75,75,2,38,4650,865,2147483647,UP;null,DOWN;null,RIGHT;37;2147483647;-1;28,LEFT;109;2147483647;-1;100,,75,RIGHT,,75,51,3
223,223,3,87,780,760,45,UP;149;2147483647;-1;95,DOWN;86;2147483647;-1;55,RIGHT;104;2147483647;-1;56,LEFT;null,,223,DOWN,,223,80,1
234,234,1,46,790,921,91,UP;45;2147483647;-1;2147483647,DOWN;117;2147483647;-1;2147483647,RIGHT;69;2147483647;-1;2147483647,LEFT;null,,234,DOWN,,234,-4,1
239,239,1,86,790,943,97,UP;null,DOWN;null,RIGHT;85;2147483647;-1;19,LEFT;118;2147483647;-1;99,,239,RIGHT,,239,4,1
237,237,1,118,790,933,103,UP;null,DOWN;165;2147483647;-1;99,RIGHT;117;2147483647;-1;91,LEFT;null,,237,RIGHT,,237,-4,1
228,228,3,70,780,772,39,UP;null,DOWN;86;2147483647;-1;75,RIGHT;null,LEFT;69;2147483647;-1;31,,228,DOWN,,228,80,1
238,238,1,66,790,941,99,UP;65;2147483647;-1;123,DOWN;125;2147483647;-1;19,RIGHT;77;2147483647;-1;75,LEFT;null,,238,DOWN,,238,36,1
244,244,1,50,790,969,71,UP;49;2147483647;-1;55,DOWN;145;2147483647;-1;87,RIGHT;99;2147483647;-1;96,LEFT;null,,244,DOWN,,244,-48,1
240,240,1,102,790,953,87,UP;null,DOWN;149;2147483647;-1;99,RIGHT;101;2147483647;-1;19,LEFT;null,,240,RIGHT,,240,0,1
242,242,1,58,790,961,79,UP;57;2147483647;-1;111,DOWN;105;2147483647;-1;19,RIGHT;57;2147483647;-1;55,LEFT;null,,242,DOWN,,242,48,1
248,248,1,30,800,989,63,UP;29;2147483647;-1;55,DOWN;125;2147483647;-1;19,RIGHT;91;2147483647;-1;116,LEFT;null,,248,DOWN,,248,-48,1
245,245,1,82,790,973,67,UP;null,DOWN;129;2147483647;-1;79,RIGHT;81;2147483647;-1;19,LEFT;null,,245,RIGHT,,245,-4,1
251,251,1,102,810,1001,66,UP;null,DOWN;101;2147483647;-1;19,RIGHT;null,LEFT;101;2147483647;-1;67,,251,DOWN,,251,48,1
247,247,1,38,790,981,59,UP;65;2147483647;-1;111,DOWN;85;2147483647;-1;19,RIGHT;37;2147483647;-1;55,LEFT;null,,247,DOWN,,247,28,1
252,252,1,10,810,1009,58,UP;9;2147483647;-1;75,DOWN;105;2147483647;-1;19,RIGHT;111;2147483647;-1;136,LEFT;null,,252,DOWN,,252,-52,1
249,249,1,62,810,993,67,UP;null,DOWN;109;2147483647;-1;79,RIGHT;61;2147483647;-1;19,LEFT;null,,249,RIGHT,,249,52,1
246,246,1,122,790,981,59,UP;null,DOWN;121;2147483647;-1;91,RIGHT;null,LEFT;121;2147483647;-1;79,,246,DOWN,,246,88,1
253,253,1,86,810,1021,46,UP;null,DOWN;81;2147483647;-1;19,RIGHT;null,LEFT;81;2147483647;-1;51,,253,DOWN,,253,24,1
255,255,1,10,810,1029,38,UP;105;2147483647;-1;115,DOWN;9;2147483647;-1;19,RIGHT;131;2147483647;-1;124,LEFT;null,,255,DOWN,,255,0,1
83,83,1,116,4660,962,2147483647,UP;null,DOWN;null,RIGHT;115;2147483647;-1;19,LEFT;99;2147483647;-1;39,,83,RIGHT,,83,61,3
257,257,1,34,840,1045,26,UP;33;2147483647;-1;3,DOWN;null,RIGHT;null,LEFT;81;2147483647;-1;71,,257,UP,,257,16,1
87,87,1,105,4680,982,2147483647,UP;null,DOWN;null,RIGHT;104;2147483647;-1;19,LEFT;79;2147483647;-1;59,,87,LEFT,,87,10,3
258,258,1,62,840,1045,26,UP;null,DOWN;77;2147483647;-1;19,RIGHT;null,LEFT;61;2147483647;-1;51,,258,DOWN,,258,-16,1
254,254,1,54,810,1025,42,UP;null,DOWN;93;2147483647;-1;43,RIGHT;null,LEFT;53;2147483647;-1;51,,254,DOWN,,254,-16,1
259,259,1,58,850,1049,30,UP;null,DOWN;null,RIGHT;57;2147483647;-1;55,LEFT;77;2147483647;-1;75,,259,LEFT,,259,-12,1
256,256,1,10,830,1041,26,UP;null,DOWN;9;2147483647;-1;19,RIGHT;null,LEFT;61;2147483647;-1;51,,256,DOWN,,256,0,1
261,261,1,10,860,1053,34,UP;null,DOWN;null,RIGHT;77;2147483647;-1;55,LEFT;9;2147483647;-1;19,,261,LEFT,,261,0,1
